num.trans.involved.in,sample,peak
28,Sample_S19S_0053_ICR.2_p05,200.056415832226
18,Sample_S19S_0053_ICR.2_p05,200.092796017419
30,Sample_S19S_0053_ICR.2_p05,201.022676599384
50,Sample_S19S_0053_ICR.2_p05,201.040431265132
42,Sample_S19S_0053_ICR.2_p05,201.076812231104
36,Sample_S19S_0053_ICR.2_p05,201.113196944252
36,Sample_S19S_0053_ICR.2_p05,203.034950586133
55,Sample_S19S_0053_ICR.2_p05,203.056088073855
11,Sample_S19S_0053_ICR.2_p05,203.071320285592
18,Sample_S19S_0053_ICR.2_p05,203.092453588257
32,Sample_S19S_0053_ICR.2_p05,204.030208413899
45,Sample_S19S_0053_ICR.2_p05,205.014218786201
42,Sample_S19S_0053_ICR.2_p05,205.05059474712
24,Sample_S19S_0053_ICR.2_p05,205.086977964246
32,Sample_S19S_0053_ICR.2_p05,205.108116619205
27,Sample_S19S_0053_ICR.2_p05,206.082231146239
54,Sample_S19S_0053_ICR.2_p05,207.029870854621
51,Sample_S19S_0053_ICR.2_p05,207.066249021166
37,Sample_S19S_0053_ICR.2_p05,207.102632074417
31,Sample_S19S_0053_ICR.2_p05,208.025121541864
32,Sample_S19S_0053_ICR.2_p05,208.06150640565
4,Sample_S19S_0053_ICR.2_p05,208.074577289772
26,Sample_S19S_0053_ICR.2_p05,209.009120706343
47,Sample_S19S_0053_ICR.2_p05,209.045511357618
51,Sample_S19S_0053_ICR.2_p05,209.081898098492
33,Sample_S19S_0053_ICR.2_p05,209.118293639431
29,Sample_S19S_0053_ICR.2_p05,210.040762393522
28,Sample_S19S_0053_ICR.2_p05,210.07714085529
7,Sample_S19S_0053_ICR.2_p05,211.006993263964
69,Sample_S19S_0053_ICR.2_p05,211.024787422472
6,Sample_S19S_0053_ICR.2_p05,211.036122563295
73,Sample_S19S_0053_ICR.2_p05,211.061173644796
2,Sample_S19S_0053_ICR.2_p05,211.08362101505
47,Sample_S19S_0053_ICR.2_p05,211.097554978113
35,Sample_S19S_0053_ICR.2_p05,211.133937736522
14,Sample_S19S_0053_ICR.2_p05,212.020018214938
33,Sample_S19S_0053_ICR.2_p05,212.056422887594
3,Sample_S19S_0053_ICR.2_p05,213.015277479573
29,Sample_S19S_0053_ICR.2_p05,213.022681722015
45,Sample_S19S_0053_ICR.2_p05,213.040428460985
59,Sample_S19S_0053_ICR.2_p05,213.076821569167
44,Sample_S19S_0053_ICR.2_p05,213.113209153546
11,Sample_S19S_0053_ICR.2_p05,214.050931022372
30,Sample_S19S_0053_ICR.2_p05,214.072073921271
24,Sample_S19S_0053_ICR.2_p05,215.001935810972
41,Sample_S19S_0053_ICR.2_p05,215.038343229497
56,Sample_S19S_0053_ICR.2_p05,215.05607855856
52,Sample_S19S_0053_ICR.2_p05,215.092472606394
26,Sample_S19S_0053_ICR.2_p05,215.128844637363
15,Sample_S19S_0053_ICR.2_p05,216.124095214762
12,Sample_S19S_0053_ICR.2_p05,217.035321129108
19,Sample_S19S_0053_ICR.2_p05,217.050586552749
58,Sample_S19S_0053_ICR.2_p05,217.071743109364
3,Sample_S19S_0053_ICR.2_p05,217.086951767809
43,Sample_S19S_0053_ICR.2_p05,217.108116925935
61,Sample_S19S_0053_ICR.2_p05,219.029882278359
19,Sample_S19S_0053_ICR.2_p05,219.033223803977
26,Sample_S19S_0053_ICR.2_p05,219.066240733666
46,Sample_S19S_0053_ICR.2_p05,219.087387684542
1,Sample_S19S_0053_ICR.2_p05,219.098594989909
28,Sample_S19S_0053_ICR.2_p05,219.10263094677
9,Sample_S19S_0053_ICR.2_p05,220.025094255628
13,Sample_S19S_0053_ICR.2_p05,220.061480308079
33,Sample_S19S_0053_ICR.2_p05,221.009125917917
5,Sample_S19S_0053_ICR.2_p05,221.020344339278
10,Sample_S19S_0053_ICR.2_p05,221.02218497164
52,Sample_S19S_0053_ICR.2_p05,221.045519148712
31,Sample_S19S_0053_ICR.2_p05,221.048890965922
19,Sample_S19S_0053_ICR.2_p05,221.05858606463
32,Sample_S19S_0053_ICR.2_p05,221.081891220993
34,Sample_S19S_0053_ICR.2_p05,221.118286459105
9,Sample_S19S_0053_ICR.2_p05,221.15467759026
16,Sample_S19S_0053_ICR.2_p05,222.040748580681
25,Sample_S19S_0053_ICR.2_p05,222.077139882514
1,Sample_S19S_0053_ICR.2_p05,222.950238026828
67,Sample_S19S_0053_ICR.2_p05,223.024793149015
33,Sample_S19S_0053_ICR.2_p05,223.061152325181
25,Sample_S19S_0053_ICR.2_p05,223.064543095163
10,Sample_S19S_0053_ICR.2_p05,223.07239550246
54,Sample_S19S_0053_ICR.2_p05,223.097560476044
39,Sample_S19S_0053_ICR.2_p05,223.133954616791
16,Sample_S19S_0053_ICR.2_p05,224.020013523278
40,Sample_S19S_0053_ICR.2_p05,224.056423283216
13,Sample_S19S_0053_ICR.2_p05,224.092781014289
20,Sample_S19S_0053_ICR.2_p05,225.004032134366
96,Sample_S19S_0053_ICR.2_p05,225.040449425761
16,Sample_S19S_0053_ICR.2_p05,225.051660530905
1,Sample_S19S_0053_ICR.2_p05,225.062890423828
70,Sample_S19S_0053_ICR.2_p05,225.076819499069
25,Sample_S19S_0053_ICR.2_p05,225.113187324246
29,Sample_S19S_0053_ICR.2_p05,225.149604088393
30,Sample_S19S_0053_ICR.2_p05,226.035678481274
46,Sample_S19S_0053_ICR.2_p05,226.072077046101
33,Sample_S19S_0053_ICR.2_p05,227.01968946285
28,Sample_S19S_0053_ICR.2_p05,227.03832141965
53,Sample_S19S_0053_ICR.2_p05,227.056078968671
68,Sample_S19S_0053_ICR.2_p05,227.092465961673
44,Sample_S19S_0053_ICR.2_p05,227.128872213729
17,Sample_S19S_0053_ICR.2_p05,228.051311604285
30,Sample_S19S_0053_ICR.2_p05,229.017595740562
56,Sample_S19S_0053_ICR.2_p05,229.035349694013
42,Sample_S19S_0053_ICR.2_p05,229.053981163152
61,Sample_S19S_0053_ICR.2_p05,229.071741258755
48,Sample_S19S_0053_ICR.2_p05,229.108115116444
29,Sample_S19S_0053_ICR.2_p05,229.144519996425
1,Sample_S19S_0053_ICR.2_p05,229.157674495627
28,Sample_S19S_0053_ICR.2_p05,230.066984637257
49,Sample_S19S_0053_ICR.2_p05,231.029877682756
40,Sample_S19S_0053_ICR.2_p05,231.033265296901
64,Sample_S19S_0053_ICR.2_p05,231.05101195753
34,Sample_S19S_0053_ICR.2_p05,231.066259288635
57,Sample_S19S_0053_ICR.2_p05,231.087383471431
21,Sample_S19S_0053_ICR.2_p05,231.123754306216
5,Sample_S19S_0053_ICR.2_p05,232.028478760029
53,Sample_S19S_0053_ICR.2_p05,233.009146328913
32,Sample_S19S_0053_ICR.2_p05,233.012510339403
53,Sample_S19S_0053_ICR.2_p05,233.045530744435
34,Sample_S19S_0053_ICR.2_p05,233.048905143674
25,Sample_S19S_0053_ICR.2_p05,233.058589040756
83,Sample_S19S_0053_ICR.2_p05,233.066675889465
44,Sample_S19S_0053_ICR.2_p05,233.081920778568
31,Sample_S19S_0053_ICR.2_p05,233.085297558177
45,Sample_S19S_0053_ICR.2_p05,233.103048775553
32,Sample_S19S_0053_ICR.2_p05,233.118284192922
18,Sample_S19S_0053_ICR.2_p05,233.154684480267
14,Sample_S19S_0053_ICR.2_p05,234.040744475635
8,Sample_S19S_0053_ICR.2_p05,234.077125808059
61,Sample_S19S_0053_ICR.2_p05,235.024791246263
29,Sample_S19S_0053_ICR.2_p05,235.028154903154
14,Sample_S19S_0053_ICR.2_p05,235.037830846665
15,Sample_S19S_0053_ICR.2_p05,235.043434197265
70,Sample_S19S_0053_ICR.2_p05,235.061187254299
33,Sample_S19S_0053_ICR.2_p05,235.064561622715
15,Sample_S19S_0053_ICR.2_p05,235.072409455568
