num.trans.involved.in,sample,peak
31,Sample_S19S_0083_Sed_Field_ICR.M_p2,200.056415832226
28,Sample_S19S_0083_Sed_Field_ICR.M_p2,200.092796017419
2,Sample_S19S_0083_Sed_Field_ICR.M_p2,200.125065555913
13,Sample_S19S_0083_Sed_Field_ICR.M_p2,200.12917230768
2,Sample_S19S_0083_Sed_Field_ICR.M_p2,200.93794587064
43,Sample_S19S_0083_Sed_Field_ICR.M_p2,201.040431265132
47,Sample_S19S_0083_Sed_Field_ICR.M_p2,201.076812231104
9,Sample_S19S_0083_Sed_Field_ICR.M_p2,201.088041786092
40,Sample_S19S_0083_Sed_Field_ICR.M_p2,201.113196944252
19,Sample_S19S_0083_Sed_Field_ICR.M_p2,201.149578211959
1,Sample_S19S_0083_Sed_Field_ICR.M_p2,202.05091227397
24,Sample_S19S_0083_Sed_Field_ICR.M_p2,202.072056785429
13,Sample_S19S_0083_Sed_Field_ICR.M_p2,202.108438580329
45,Sample_S19S_0083_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0083_Sed_Field_ICR.M_p2,203.092453588257
8,Sample_S19S_0083_Sed_Field_ICR.M_p2,203.103686813096
24,Sample_S19S_0083_Sed_Field_ICR.M_p2,203.128837832673
21,Sample_S19S_0083_Sed_Field_ICR.M_p2,204.030208413899
17,Sample_S19S_0083_Sed_Field_ICR.M_p2,204.066588592769
2,Sample_S19S_0083_Sed_Field_ICR.M_p2,204.206672226051
29,Sample_S19S_0083_Sed_Field_ICR.M_p2,205.014218786201
29,Sample_S19S_0083_Sed_Field_ICR.M_p2,205.05059474712
40,Sample_S19S_0083_Sed_Field_ICR.M_p2,205.071728897906
16,Sample_S19S_0083_Sed_Field_ICR.M_p2,205.086977964246
14,Sample_S19S_0083_Sed_Field_ICR.M_p2,205.159757838433
1,Sample_S19S_0083_Sed_Field_ICR.M_p2,207.012110279783
41,Sample_S19S_0083_Sed_Field_ICR.M_p2,207.029870854621
