num.trans.involved.in,sample,peak
2,Sample_S19S_0056_Sed_Field_ICR.M_p2,200.048348949426
22,Sample_S19S_0056_Sed_Field_ICR.M_p2,200.056415832226
18,Sample_S19S_0056_Sed_Field_ICR.M_p2,200.092796017419
4,Sample_S19S_0056_Sed_Field_ICR.M_p2,200.93794587064
2,Sample_S19S_0056_Sed_Field_ICR.M_p2,200.989182711731
40,Sample_S19S_0056_Sed_Field_ICR.M_p2,201.040431265132
39,Sample_S19S_0056_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0056_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0056_Sed_Field_ICR.M_p2,201.124417891011
16,Sample_S19S_0056_Sed_Field_ICR.M_p2,201.149578211959
17,Sample_S19S_0056_Sed_Field_ICR.M_p2,202.072056785429
10,Sample_S19S_0056_Sed_Field_ICR.M_p2,202.108438580329
1,Sample_S19S_0056_Sed_Field_ICR.M_p2,202.828284674746
39,Sample_S19S_0056_Sed_Field_ICR.M_p2,203.056088073855
3,Sample_S19S_0056_Sed_Field_ICR.M_p2,203.082559275179
21,Sample_S19S_0056_Sed_Field_ICR.M_p2,203.092453588257
19,Sample_S19S_0056_Sed_Field_ICR.M_p2,203.128837832673
15,Sample_S19S_0056_Sed_Field_ICR.M_p2,204.066588592769
29,Sample_S19S_0056_Sed_Field_ICR.M_p2,205.014218786201
27,Sample_S19S_0056_Sed_Field_ICR.M_p2,205.05059474712
35,Sample_S19S_0056_Sed_Field_ICR.M_p2,205.071728897906
39,Sample_S19S_0056_Sed_Field_ICR.M_p2,207.029870854621
37,Sample_S19S_0056_Sed_Field_ICR.M_p2,207.066249021166
12,Sample_S19S_0056_Sed_Field_ICR.M_p2,207.077545903693
28,Sample_S19S_0056_Sed_Field_ICR.M_p2,207.139023484778
23,Sample_S19S_0056_Sed_Field_ICR.M_p2,208.06150640565
1,Sample_S19S_0056_Sed_Field_ICR.M_p2,208.934578888928
