num.trans.involved.in,sample,peak
22,Sample_S19S_0021_ICR.1_p05,200.056415832226
3,Sample_S19S_0021_ICR.1_p05,200.93794587064
46,Sample_S19S_0021_ICR.1_p05,201.040431265132
40,Sample_S19S_0021_ICR.1_p05,201.076812231104
33,Sample_S19S_0021_ICR.1_p05,201.113196944252
37,Sample_S19S_0021_ICR.1_p05,203.034950586133
50,Sample_S19S_0021_ICR.1_p05,203.056088073855
12,Sample_S19S_0021_ICR.1_p05,203.071320285592
13,Sample_S19S_0021_ICR.1_p05,203.092453588257
36,Sample_S19S_0021_ICR.1_p05,204.030208413899
45,Sample_S19S_0021_ICR.1_p05,205.014218786201
43,Sample_S19S_0021_ICR.1_p05,205.05059474712
36,Sample_S19S_0021_ICR.1_p05,205.071728897906
26,Sample_S19S_0021_ICR.1_p05,205.086977964246
14,Sample_S19S_0021_ICR.1_p05,205.159757838433
6,Sample_S19S_0021_ICR.1_p05,207.012110279783
59,Sample_S19S_0021_ICR.1_p05,207.029870854621
53,Sample_S19S_0021_ICR.1_p05,207.066249021166
38,Sample_S19S_0021_ICR.1_p05,207.102632074417
32,Sample_S19S_0021_ICR.1_p05,208.06150640565
26,Sample_S19S_0021_ICR.1_p05,209.009120706343
51,Sample_S19S_0021_ICR.1_p05,209.045511357618
50,Sample_S19S_0021_ICR.1_p05,209.081898098492
33,Sample_S19S_0021_ICR.1_p05,209.118293639431
27,Sample_S19S_0021_ICR.1_p05,210.040762393522
23,Sample_S19S_0021_ICR.1_p05,210.07714085529
68,Sample_S19S_0021_ICR.1_p05,211.024787422472
68,Sample_S19S_0021_ICR.1_p05,211.061173644796
8,Sample_S19S_0021_ICR.1_p05,211.072390439808
48,Sample_S19S_0021_ICR.1_p05,211.097554978113
35,Sample_S19S_0021_ICR.1_p05,211.133937736522
11,Sample_S19S_0021_ICR.1_p05,212.020018214938
36,Sample_S19S_0021_ICR.1_p05,212.056422887594
33,Sample_S19S_0021_ICR.1_p05,212.092817652485
49,Sample_S19S_0021_ICR.1_p05,213.004054884117
48,Sample_S19S_0021_ICR.1_p05,213.040428460985
59,Sample_S19S_0021_ICR.1_p05,213.076821569167
38,Sample_S19S_0021_ICR.1_p05,213.113209153546
30,Sample_S19S_0021_ICR.1_p05,214.072073921271
12,Sample_S19S_0021_ICR.1_p05,215.001935810972
18,Sample_S19S_0021_ICR.1_p05,215.034942419396
19,Sample_S19S_0021_ICR.1_p05,215.038343229497
52,Sample_S19S_0021_ICR.1_p05,215.05607855856
54,Sample_S19S_0021_ICR.1_p05,215.092472606394
26,Sample_S19S_0021_ICR.1_p05,215.128844637363
