num.trans.involved.in,sample,peak
25,Sample_S19S_0061_Sed_Field_ICR.D_p2,200.056415832226
24,Sample_S19S_0061_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0061_Sed_Field_ICR.D_p2,200.93794587064
44,Sample_S19S_0061_Sed_Field_ICR.D_p2,201.040431265132
45,Sample_S19S_0061_Sed_Field_ICR.D_p2,201.076812231104
40,Sample_S19S_0061_Sed_Field_ICR.D_p2,201.113196944252
3,Sample_S19S_0061_Sed_Field_ICR.D_p2,201.124417891011
17,Sample_S19S_0061_Sed_Field_ICR.D_p2,201.149578211959
22,Sample_S19S_0061_Sed_Field_ICR.D_p2,202.072056785429
13,Sample_S19S_0061_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,202.242675298003
26,Sample_S19S_0061_Sed_Field_ICR.D_p2,203.034950586133
47,Sample_S19S_0061_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0061_Sed_Field_ICR.D_p2,203.092453588257
22,Sample_S19S_0061_Sed_Field_ICR.D_p2,203.128837832673
32,Sample_S19S_0061_Sed_Field_ICR.D_p2,205.014218786201
28,Sample_S19S_0061_Sed_Field_ICR.D_p2,205.05059474712
38,Sample_S19S_0061_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,206.910023102085
45,Sample_S19S_0061_Sed_Field_ICR.D_p2,207.029870854621
39,Sample_S19S_0061_Sed_Field_ICR.D_p2,207.066249021166
31,Sample_S19S_0061_Sed_Field_ICR.D_p2,207.102632074417
24,Sample_S19S_0061_Sed_Field_ICR.D_p2,207.139023484778
21,Sample_S19S_0061_Sed_Field_ICR.D_p2,208.097890058785
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,208.788974580722
19,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.009120706343
40,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.045511357618
13,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.058568966851
44,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.081898098492
24,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,209.180231810081
20,Sample_S19S_0061_Sed_Field_ICR.D_p2,210.040762393522
23,Sample_S19S_0061_Sed_Field_ICR.D_p2,210.07714085529
61,Sample_S19S_0061_Sed_Field_ICR.D_p2,211.024787422472
58,Sample_S19S_0061_Sed_Field_ICR.D_p2,211.061173644796
44,Sample_S19S_0061_Sed_Field_ICR.D_p2,211.097554978113
32,Sample_S19S_0061_Sed_Field_ICR.D_p2,211.133937736522
10,Sample_S19S_0061_Sed_Field_ICR.D_p2,212.020018214938
26,Sample_S19S_0061_Sed_Field_ICR.D_p2,212.056422887594
40,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.004054884117
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.015277479573
43,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.040428460985
54,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.076821569167
14,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.088048189426
37,Sample_S19S_0061_Sed_Field_ICR.D_p2,213.113209153546
9,Sample_S19S_0061_Sed_Field_ICR.D_p2,214.035666826655
8,Sample_S19S_0061_Sed_Field_ICR.D_p2,214.050931022372
32,Sample_S19S_0061_Sed_Field_ICR.D_p2,214.072073921271
11,Sample_S19S_0061_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.001935810972
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.004832815648
50,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.05607855856
45,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.128844637363
19,Sample_S19S_0061_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0061_Sed_Field_ICR.D_p2,216.051319283854
23,Sample_S19S_0061_Sed_Field_ICR.D_p2,216.087726625296
19,Sample_S19S_0061_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0061_Sed_Field_ICR.D_p2,216.932859219798
9,Sample_S19S_0061_Sed_Field_ICR.D_p2,217.035321129108
53,Sample_S19S_0061_Sed_Field_ICR.D_p2,217.071743109364
46,Sample_S19S_0061_Sed_Field_ICR.D_p2,217.108116925935
29,Sample_S19S_0061_Sed_Field_ICR.D_p2,217.144496656615
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,218.985481463244
41,Sample_S19S_0061_Sed_Field_ICR.D_p2,219.029882278359
34,Sample_S19S_0061_Sed_Field_ICR.D_p2,219.050995029165
45,Sample_S19S_0061_Sed_Field_ICR.D_p2,219.087387684542
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,219.458466901442
8,Sample_S19S_0061_Sed_Field_ICR.D_p2,220.061480308079
7,Sample_S19S_0061_Sed_Field_ICR.D_p2,220.146855486853
25,Sample_S19S_0061_Sed_Field_ICR.D_p2,221.009125917917
42,Sample_S19S_0061_Sed_Field_ICR.D_p2,221.045519148712
22,Sample_S19S_0061_Sed_Field_ICR.D_p2,221.081891220993
2,Sample_S19S_0061_Sed_Field_ICR.D_p2,221.150212886269
13,Sample_S19S_0061_Sed_Field_ICR.D_p2,221.15467759026
9,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.040748580681
21,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.077139882514
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.089630930797
7,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.941326676962
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,222.950238026828
48,Sample_S19S_0061_Sed_Field_ICR.D_p2,223.024793149015
22,Sample_S19S_0061_Sed_Field_ICR.D_p2,223.061152325181
18,Sample_S19S_0061_Sed_Field_ICR.D_p2,223.074229068466
46,Sample_S19S_0061_Sed_Field_ICR.D_p2,223.097560476044
41,Sample_S19S_0061_Sed_Field_ICR.D_p2,223.133954616791
29,Sample_S19S_0061_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0061_Sed_Field_ICR.D_p2,224.087267060683
8,Sample_S19S_0061_Sed_Field_ICR.D_p2,224.092781014289
12,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.004032134366
78,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.040449425761
19,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.055714870951
60,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.076819499069
21,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.113187324246
34,Sample_S19S_0061_Sed_Field_ICR.D_p2,225.149604088393
