num.trans.involved.in,sample,peak
14,Sample_S19S_0084_Sed_Field_ICR.U_p2,200.092796017419
2,Sample_S19S_0084_Sed_Field_ICR.U_p2,200.93794587064
30,Sample_S19S_0084_Sed_Field_ICR.U_p2,201.040431265132
36,Sample_S19S_0084_Sed_Field_ICR.U_p2,201.076812231104
38,Sample_S19S_0084_Sed_Field_ICR.U_p2,201.113196944252
4,Sample_S19S_0084_Sed_Field_ICR.U_p2,201.124417891011
9,Sample_S19S_0084_Sed_Field_ICR.U_p2,202.108438580329
35,Sample_S19S_0084_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0084_Sed_Field_ICR.U_p2,203.092453588257
4,Sample_S19S_0084_Sed_Field_ICR.U_p2,203.103686813096
20,Sample_S19S_0084_Sed_Field_ICR.U_p2,203.128837832673
7,Sample_S19S_0084_Sed_Field_ICR.U_p2,204.066588592769
21,Sample_S19S_0084_Sed_Field_ICR.U_p2,205.05059474712
1,Sample_S19S_0084_Sed_Field_ICR.U_p2,206.910023102085
32,Sample_S19S_0084_Sed_Field_ICR.U_p2,207.029870854621
31,Sample_S19S_0084_Sed_Field_ICR.U_p2,207.066249021166
2,Sample_S19S_0084_Sed_Field_ICR.U_p2,208.788974580722
10,Sample_S19S_0084_Sed_Field_ICR.U_p2,209.009120706343
31,Sample_S19S_0084_Sed_Field_ICR.U_p2,209.045511357618
36,Sample_S19S_0084_Sed_Field_ICR.U_p2,209.081898098492
23,Sample_S19S_0084_Sed_Field_ICR.U_p2,209.154680339789
38,Sample_S19S_0084_Sed_Field_ICR.U_p2,211.024787422472
43,Sample_S19S_0084_Sed_Field_ICR.U_p2,211.061173644796
39,Sample_S19S_0084_Sed_Field_ICR.U_p2,211.097554978113
2,Sample_S19S_0084_Sed_Field_ICR.U_p2,211.113029187269
29,Sample_S19S_0084_Sed_Field_ICR.U_p2,211.133937736522
2,Sample_S19S_0084_Sed_Field_ICR.U_p2,212.020018214938
1,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.015277479573
28,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.040428460985
44,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.076821569167
35,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.113209153546
9,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.124441853073
23,Sample_S19S_0084_Sed_Field_ICR.U_p2,213.149580605995
4,Sample_S19S_0084_Sed_Field_ICR.U_p2,214.050931022372
19,Sample_S19S_0084_Sed_Field_ICR.U_p2,214.072073921271
