num.trans.involved.in,sample,peak
23,Sample_S19S_0027_Sed_Field_ICR.U_p2,200.092796017419
11,Sample_S19S_0027_Sed_Field_ICR.U_p2,200.12917230768
4,Sample_S19S_0027_Sed_Field_ICR.U_p2,200.93794587064
32,Sample_S19S_0027_Sed_Field_ICR.U_p2,201.040431265132
45,Sample_S19S_0027_Sed_Field_ICR.U_p2,201.076812231104
47,Sample_S19S_0027_Sed_Field_ICR.U_p2,201.113196944252
21,Sample_S19S_0027_Sed_Field_ICR.U_p2,201.149578211959
15,Sample_S19S_0027_Sed_Field_ICR.U_p2,202.072056785429
10,Sample_S19S_0027_Sed_Field_ICR.U_p2,202.108438580329
43,Sample_S19S_0027_Sed_Field_ICR.U_p2,203.056088073855
22,Sample_S19S_0027_Sed_Field_ICR.U_p2,203.092453588257
5,Sample_S19S_0027_Sed_Field_ICR.U_p2,203.103686813096
23,Sample_S19S_0027_Sed_Field_ICR.U_p2,203.128837832673
11,Sample_S19S_0027_Sed_Field_ICR.U_p2,204.066588592769
36,Sample_S19S_0027_Sed_Field_ICR.U_p2,205.071728897906
15,Sample_S19S_0027_Sed_Field_ICR.U_p2,205.086977964246
38,Sample_S19S_0027_Sed_Field_ICR.U_p2,205.108116619205
14,Sample_S19S_0027_Sed_Field_ICR.U_p2,205.159757838433
24,Sample_S19S_0027_Sed_Field_ICR.U_p2,207.029870854621
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,207.069610054296
32,Sample_S19S_0027_Sed_Field_ICR.U_p2,207.102632074417
28,Sample_S19S_0027_Sed_Field_ICR.U_p2,207.139023484778
9,Sample_S19S_0027_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,208.788974580722
9,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.009120706343
23,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.045511357618
4,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.048912587609
13,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.058568966851
37,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.081898098492
30,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.118293639431
31,Sample_S19S_0027_Sed_Field_ICR.U_p2,209.154680339789
17,Sample_S19S_0027_Sed_Field_ICR.U_p2,210.040762393522
5,Sample_S19S_0027_Sed_Field_ICR.U_p2,210.071613852833
32,Sample_S19S_0027_Sed_Field_ICR.U_p2,211.024787422472
4,Sample_S19S_0027_Sed_Field_ICR.U_p2,211.036007717967
48,Sample_S19S_0027_Sed_Field_ICR.U_p2,211.061173644796
47,Sample_S19S_0027_Sed_Field_ICR.U_p2,211.097554978113
40,Sample_S19S_0027_Sed_Field_ICR.U_p2,211.133937736522
9,Sample_S19S_0027_Sed_Field_ICR.U_p2,212.020018214938
19,Sample_S19S_0027_Sed_Field_ICR.U_p2,212.056422887594
25,Sample_S19S_0027_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,212.979181491172
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.015277479573
27,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.040428460985
48,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.076821569167
46,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.124441853073
33,Sample_S19S_0027_Sed_Field_ICR.U_p2,213.149580605995
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,214.050931022372
26,Sample_S19S_0027_Sed_Field_ICR.U_p2,214.072073921271
31,Sample_S19S_0027_Sed_Field_ICR.U_p2,214.108465571565
17,Sample_S19S_0027_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,214.836392930714
38,Sample_S19S_0027_Sed_Field_ICR.U_p2,215.05607855856
49,Sample_S19S_0027_Sed_Field_ICR.U_p2,215.092472606394
38,Sample_S19S_0027_Sed_Field_ICR.U_p2,215.128844637363
24,Sample_S19S_0027_Sed_Field_ICR.U_p2,215.165239431532
20,Sample_S19S_0027_Sed_Field_ICR.U_p2,216.087726625296
21,Sample_S19S_0027_Sed_Field_ICR.U_p2,216.124095214762
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,216.932859219798
44,Sample_S19S_0027_Sed_Field_ICR.U_p2,217.071743109364
50,Sample_S19S_0027_Sed_Field_ICR.U_p2,217.108116925935
31,Sample_S19S_0027_Sed_Field_ICR.U_p2,217.144496656615
24,Sample_S19S_0027_Sed_Field_ICR.U_p2,218.103370495108
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,219.040529367726
6,Sample_S19S_0027_Sed_Field_ICR.U_p2,219.077490658777
16,Sample_S19S_0027_Sed_Field_ICR.U_p2,219.079302992212
45,Sample_S19S_0027_Sed_Field_ICR.U_p2,219.087387684542
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,220.061480308079
10,Sample_S19S_0027_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,220.998678850345
18,Sample_S19S_0027_Sed_Field_ICR.U_p2,221.081891220993
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,221.150212886269
18,Sample_S19S_0027_Sed_Field_ICR.U_p2,221.15467759026
4,Sample_S19S_0027_Sed_Field_ICR.U_p2,222.040748580681
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,222.089630930797
9,Sample_S19S_0027_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,222.950238026828
25,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.024793149015
16,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.061152325181
20,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.074229068466
6,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.093559737062
43,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.097560476044
40,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.110631671739
51,Sample_S19S_0027_Sed_Field_ICR.U_p2,223.133954616791
21,Sample_S19S_0027_Sed_Field_ICR.U_p2,224.056423283216
2,Sample_S19S_0027_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0027_Sed_Field_ICR.U_p2,224.947309353375
3,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.004032134366
42,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.040449425761
7,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.051660530905
6,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.055714870951
6,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.071293913514
53,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.076819499069
25,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.113187324246
45,Sample_S19S_0027_Sed_Field_ICR.U_p2,225.149604088393
34,Sample_S19S_0027_Sed_Field_ICR.U_p2,226.108449634862
25,Sample_S19S_0027_Sed_Field_ICR.U_p2,226.144834015466
2,Sample_S19S_0027_Sed_Field_ICR.U_p2,226.971301085661
37,Sample_S19S_0027_Sed_Field_ICR.U_p2,227.056078968671
2,Sample_S19S_0027_Sed_Field_ICR.U_p2,227.067293004549
57,Sample_S19S_0027_Sed_Field_ICR.U_p2,227.092465961673
17,Sample_S19S_0027_Sed_Field_ICR.U_p2,227.103708123404
