num.trans.involved.in,sample,peak
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,200.092796017419
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,200.93794587064
36,Sample_S19S_0053_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0053_Sed_Field_ICR.D_p2,201.076812231104
45,Sample_S19S_0053_Sed_Field_ICR.D_p2,201.113196944252
4,Sample_S19S_0053_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0053_Sed_Field_ICR.D_p2,201.149578211959
10,Sample_S19S_0053_Sed_Field_ICR.D_p2,202.108438580329
39,Sample_S19S_0053_Sed_Field_ICR.D_p2,203.056088073855
22,Sample_S19S_0053_Sed_Field_ICR.D_p2,203.092453588257
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,203.103686813096
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,203.128837832673
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,204.030208413899
13,Sample_S19S_0053_Sed_Field_ICR.D_p2,204.066588592769
31,Sample_S19S_0053_Sed_Field_ICR.D_p2,205.014218786201
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0053_Sed_Field_ICR.D_p2,205.071728897906
37,Sample_S19S_0053_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,207.012110279783
37,Sample_S19S_0053_Sed_Field_ICR.D_p2,207.029870854621
38,Sample_S19S_0053_Sed_Field_ICR.D_p2,207.066249021166
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,207.069610054296
32,Sample_S19S_0053_Sed_Field_ICR.D_p2,207.102632074417
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,208.934578888928
15,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.009120706343
34,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.045511357618
16,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.058568966851
39,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.081898098492
29,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.118293639431
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,210.040762393522
48,Sample_S19S_0053_Sed_Field_ICR.D_p2,211.024787422472
52,Sample_S19S_0053_Sed_Field_ICR.D_p2,211.061173644796
44,Sample_S19S_0053_Sed_Field_ICR.D_p2,211.097554978113
36,Sample_S19S_0053_Sed_Field_ICR.D_p2,211.133937736522
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.015277479573
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.040428460985
51,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.113209153546
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.124441853073
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,213.149580605995
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.050931022372
22,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.072073921271
20,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.108465571565
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.883895382543
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,214.95958039049
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.001935810972
11,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.032761523618
41,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.05607855856
48,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.092472606394
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.128844637363
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.140080494138
20,Sample_S19S_0053_Sed_Field_ICR.D_p2,215.165239431532
16,Sample_S19S_0053_Sed_Field_ICR.D_p2,216.124095214762
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,216.932859219798
44,Sample_S19S_0053_Sed_Field_ICR.D_p2,217.071743109364
45,Sample_S19S_0053_Sed_Field_ICR.D_p2,217.108116925935
10,Sample_S19S_0053_Sed_Field_ICR.D_p2,217.1267846095
30,Sample_S19S_0053_Sed_Field_ICR.D_p2,217.144496656615
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,218.078223256961
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,218.103370495108
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,219.029882278359
15,Sample_S19S_0053_Sed_Field_ICR.D_p2,219.066240733666
8,Sample_S19S_0053_Sed_Field_ICR.D_p2,219.077490658777
45,Sample_S19S_0053_Sed_Field_ICR.D_p2,219.087387684542
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,219.098594989909
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,220.061480308079
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,220.146855486853
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.009125917917
41,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.045519148712
25,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.05858606463
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.066625489537
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.081891220993
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.093149270158
23,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.09497440175
28,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.118286459105
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.121673993188
13,Sample_S19S_0053_Sed_Field_ICR.D_p2,221.15467759026
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,222.040748580681
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,222.950238026828
42,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.024793149015
4,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.055624999314
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.061152325181
23,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.074229068466
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.097560476044
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,223.133954616791
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,224.056423283216
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,224.087267060683
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,224.947309353375
10,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.004032134366
60,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.040449425761
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.055714870951
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.071293913514
54,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.076819499069
23,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.113187324246
41,Sample_S19S_0053_Sed_Field_ICR.D_p2,225.149604088393
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,226.956008528303
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,226.971301085661
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.01968946285
39,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.056078968671
51,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.092465961673
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.103708123404
52,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.128872213729
11,Sample_S19S_0053_Sed_Field_ICR.D_p2,227.140102377895
22,Sample_S19S_0053_Sed_Field_ICR.D_p2,228.124124742291
18,Sample_S19S_0053_Sed_Field_ICR.D_p2,228.160509533819
4,Sample_S19S_0053_Sed_Field_ICR.D_p2,228.975216113818
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.024894259558
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.035349694013
52,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.071741258755
45,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.108115116444
13,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.119345521329
42,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.144519996425
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.155740961779
33,Sample_S19S_0053_Sed_Field_ICR.D_p2,229.180912594677
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,230.103390855762
18,Sample_S19S_0053_Sed_Field_ICR.D_p2,230.139762503788
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,230.954480469257
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.002123081677
31,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.029877682756
8,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.033265296901
39,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.05101195753
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.079333565643
53,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.087383471431
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.123754306216
12,Sample_S19S_0053_Sed_Field_ICR.D_p2,231.135026698927
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,232.093882228189
32,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.009146328913
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.045530744435
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.05618899739
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.058589040756
49,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.066675889465
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.077906535317
31,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.081920778568
47,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.103048775553
10,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.114276552429
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.121672629793
15,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.139400571057
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,233.154684480267
41,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.024791246263
46,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.061187254299
23,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.074240084576
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.097574871721
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.10880916231
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,235.137335920653
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,236.105381468175
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,236.865835602516
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,236.965896893828
33,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.004057938512
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.04044214943
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.053483132313
52,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.076835148844
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.080220700225
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.088034018765
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.089878681132
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.108746274048
47,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.113222661535
44,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.149610225685
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,237.965476866205
25,Sample_S19S_0053_Sed_Field_ICR.D_p2,238.072065454105
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,238.121556498653
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,238.962964376598
54,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.019722068048
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.034988337925
74,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.056111749827
11,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.067335160005
59,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.069188197426
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.086974340905
75,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.092497043343
57,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.105565313133
60,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.128875334313
44,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.165257144449
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,239.962533060119
16,Sample_S19S_0053_Sed_Field_ICR.D_p2,240.05134480475
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,240.10083139872
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,240.118628740249
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,240.971660274188
61,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.03537000793
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.04661948641
20,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.05062986773
46,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.071742177286
42,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.108108701126
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.119391818517
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.136462002825
33,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.144500716867
43,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.180915552912
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,241.758342075002
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.067003394095
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.097843271528
3,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.103506920754
28,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.139774985264
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.176146484794
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,242.876834726603
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.033276751001
61,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.051022355256
48,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.087381596419
15,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.098659714238
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.123762567035
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.133514748991
36,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.160166460746
34,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.196588271639
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,243.755390487252
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,244.082652460043
28,Sample_S19S_0053_Sed_Field_ICR.D_p2,244.1190457581
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,244.130279846518
5,Sample_S19S_0053_Sed_Field_ICR.D_p2,244.136867466335
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,244.87389114971
29,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.009147994842
7,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.04891188695
4,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.056227948862
77,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.066684736377
72,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.103064150889
17,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.114277610919
46,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.139434182554
41,Sample_S19S_0053_Sed_Field_ICR.D_p2,245.175836697815
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,246.109550881071
20,Sample_S19S_0053_Sed_Field_ICR.D_p2,246.134683049119
37,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.024801042077
54,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.061201110717
46,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.074263164443
68,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.082336843181
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.09356956701
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.110625955868
61,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.118732964001
14,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.170327510868
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,247.93993277063
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,248.113987196405
35,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.004063600746
6,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.022706565235
63,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.04046751717
27,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.053522835028
66,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.076852687644
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.089887662805
1,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.098834164936
21,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.107689155473
38,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.113222395913
17,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.116617735469
57,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.126298314245
48,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.149614708999
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,249.162715906761
24,Sample_S19S_0053_Sed_Field_ICR.D_p2,250.085171810342
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,250.121530593011
19,Sample_S19S_0053_Sed_Field_ICR.D_p2,250.144861740769
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,250.981556004188
59,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.019733178809
55,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.056098647611
9,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.059479260227
52,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.069192576234
2,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.078576379697
26,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.086992985207
89,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.092506319237
16,Sample_S19S_0053_Sed_Field_ICR.D_p2,251.095876461915
