num.trans.involved.in,sample,peak
26,Sample_S19S_0042_Sed_Field_ICR.M_p2,200.092796017419
14,Sample_S19S_0042_Sed_Field_ICR.M_p2,200.12917230768
4,Sample_S19S_0042_Sed_Field_ICR.M_p2,200.93794587064
34,Sample_S19S_0042_Sed_Field_ICR.M_p2,201.040431265132
40,Sample_S19S_0042_Sed_Field_ICR.M_p2,201.076812231104
42,Sample_S19S_0042_Sed_Field_ICR.M_p2,201.113196944252
6,Sample_S19S_0042_Sed_Field_ICR.M_p2,201.124417891011
19,Sample_S19S_0042_Sed_Field_ICR.M_p2,201.149578211959
15,Sample_S19S_0042_Sed_Field_ICR.M_p2,202.072056785429
16,Sample_S19S_0042_Sed_Field_ICR.M_p2,202.108438580329
38,Sample_S19S_0042_Sed_Field_ICR.M_p2,203.056088073855
18,Sample_S19S_0042_Sed_Field_ICR.M_p2,203.092453588257
7,Sample_S19S_0042_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0042_Sed_Field_ICR.M_p2,203.128837832673
11,Sample_S19S_0042_Sed_Field_ICR.M_p2,204.066588592769
15,Sample_S19S_0042_Sed_Field_ICR.M_p2,206.082231146239
1,Sample_S19S_0042_Sed_Field_ICR.M_p2,206.910023102085
33,Sample_S19S_0042_Sed_Field_ICR.M_p2,207.066249021166
3,Sample_S19S_0042_Sed_Field_ICR.M_p2,207.069610054296
26,Sample_S19S_0042_Sed_Field_ICR.M_p2,207.139023484778
4,Sample_S19S_0042_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0042_Sed_Field_ICR.M_p2,208.788974580722
9,Sample_S19S_0042_Sed_Field_ICR.M_p2,209.009120706343
27,Sample_S19S_0042_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0042_Sed_Field_ICR.M_p2,209.081898098492
27,Sample_S19S_0042_Sed_Field_ICR.M_p2,209.154680339789
18,Sample_S19S_0042_Sed_Field_ICR.M_p2,210.07714085529
42,Sample_S19S_0042_Sed_Field_ICR.M_p2,211.024787422472
47,Sample_S19S_0042_Sed_Field_ICR.M_p2,211.061173644796
44,Sample_S19S_0042_Sed_Field_ICR.M_p2,211.097554978113
33,Sample_S19S_0042_Sed_Field_ICR.M_p2,211.133937736522
4,Sample_S19S_0042_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0042_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0042_Sed_Field_ICR.M_p2,213.015277479573
1,Sample_S19S_0042_Sed_Field_ICR.M_p2,213.022681722015
46,Sample_S19S_0042_Sed_Field_ICR.M_p2,213.076821569167
39,Sample_S19S_0042_Sed_Field_ICR.M_p2,213.113209153546
11,Sample_S19S_0042_Sed_Field_ICR.M_p2,213.124441853073
5,Sample_S19S_0042_Sed_Field_ICR.M_p2,214.050931022372
23,Sample_S19S_0042_Sed_Field_ICR.M_p2,214.072073921271
21,Sample_S19S_0042_Sed_Field_ICR.M_p2,214.108465571565
14,Sample_S19S_0042_Sed_Field_ICR.M_p2,214.144827458405
