num.trans.involved.in,sample,peak
26,Sample_S19S_0016_Sed_Field_ICR.M_p2,200.056415832226
28,Sample_S19S_0016_Sed_Field_ICR.M_p2,200.092796017419
3,Sample_S19S_0016_Sed_Field_ICR.M_p2,200.93794587064
2,Sample_S19S_0016_Sed_Field_ICR.M_p2,200.986288556008
1,Sample_S19S_0016_Sed_Field_ICR.M_p2,200.989182711731
44,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.040431265132
47,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.076812231104
6,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.088041786092
41,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.124417891011
17,Sample_S19S_0016_Sed_Field_ICR.M_p2,201.149578211959
20,Sample_S19S_0016_Sed_Field_ICR.M_p2,202.072056785429
10,Sample_S19S_0016_Sed_Field_ICR.M_p2,202.108438580329
49,Sample_S19S_0016_Sed_Field_ICR.M_p2,203.056088073855
19,Sample_S19S_0016_Sed_Field_ICR.M_p2,203.092453588257
20,Sample_S19S_0016_Sed_Field_ICR.M_p2,203.128837832673
16,Sample_S19S_0016_Sed_Field_ICR.M_p2,204.066588592769
25,Sample_S19S_0016_Sed_Field_ICR.M_p2,205.014218786201
28,Sample_S19S_0016_Sed_Field_ICR.M_p2,205.05059474712
41,Sample_S19S_0016_Sed_Field_ICR.M_p2,205.071728897906
34,Sample_S19S_0016_Sed_Field_ICR.M_p2,205.108116619205
38,Sample_S19S_0016_Sed_Field_ICR.M_p2,207.029870854621
39,Sample_S19S_0016_Sed_Field_ICR.M_p2,207.066249021166
35,Sample_S19S_0016_Sed_Field_ICR.M_p2,207.102632074417
30,Sample_S19S_0016_Sed_Field_ICR.M_p2,207.139023484778
16,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.025121541864
7,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.074577289772
24,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0016_Sed_Field_ICR.M_p2,208.943425494404
14,Sample_S19S_0016_Sed_Field_ICR.M_p2,209.009120706343
37,Sample_S19S_0016_Sed_Field_ICR.M_p2,209.045511357618
43,Sample_S19S_0016_Sed_Field_ICR.M_p2,209.081898098492
33,Sample_S19S_0016_Sed_Field_ICR.M_p2,209.118293639431
31,Sample_S19S_0016_Sed_Field_ICR.M_p2,209.154680339789
23,Sample_S19S_0016_Sed_Field_ICR.M_p2,210.040762393522
21,Sample_S19S_0016_Sed_Field_ICR.M_p2,210.07714085529
52,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.024787422472
60,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.061173644796
13,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.072390439808
52,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.097554978113
38,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0016_Sed_Field_ICR.M_p2,211.80213106176
10,Sample_S19S_0016_Sed_Field_ICR.M_p2,212.020018214938
30,Sample_S19S_0016_Sed_Field_ICR.M_p2,212.056422887594
31,Sample_S19S_0016_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.015277479573
41,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.040428460985
57,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.076821569167
46,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.113209153546
12,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.124441853073
26,Sample_S19S_0016_Sed_Field_ICR.M_p2,213.149580605995
9,Sample_S19S_0016_Sed_Field_ICR.M_p2,214.035666826655
8,Sample_S19S_0016_Sed_Field_ICR.M_p2,214.050931022372
37,Sample_S19S_0016_Sed_Field_ICR.M_p2,214.072073921271
