num.trans.involved.in,sample,peak
3,Sample_S19S_0049_Sed_Field_ICR.M_p2,200.048348949426
21,Sample_S19S_0049_Sed_Field_ICR.M_p2,200.092796017419
12,Sample_S19S_0049_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0049_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0049_Sed_Field_ICR.M_p2,200.989182711731
31,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.040431265132
42,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.076812231104
7,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.088041786092
43,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.124417891011
21,Sample_S19S_0049_Sed_Field_ICR.M_p2,201.149578211959
14,Sample_S19S_0049_Sed_Field_ICR.M_p2,202.072056785429
13,Sample_S19S_0049_Sed_Field_ICR.M_p2,202.108438580329
14,Sample_S19S_0049_Sed_Field_ICR.M_p2,203.048012136878
31,Sample_S19S_0049_Sed_Field_ICR.M_p2,203.056088073855
4,Sample_S19S_0049_Sed_Field_ICR.M_p2,203.082559275179
20,Sample_S19S_0049_Sed_Field_ICR.M_p2,203.092453588257
23,Sample_S19S_0049_Sed_Field_ICR.M_p2,203.128837832673
11,Sample_S19S_0049_Sed_Field_ICR.M_p2,204.066588592769
33,Sample_S19S_0049_Sed_Field_ICR.M_p2,205.071728897906
3,Sample_S19S_0049_Sed_Field_ICR.M_p2,205.123335205715
13,Sample_S19S_0049_Sed_Field_ICR.M_p2,206.082231146239
1,Sample_S19S_0049_Sed_Field_ICR.M_p2,206.822385734943
32,Sample_S19S_0049_Sed_Field_ICR.M_p2,207.066249021166
37,Sample_S19S_0049_Sed_Field_ICR.M_p2,207.102632074417
31,Sample_S19S_0049_Sed_Field_ICR.M_p2,207.139023484778
8,Sample_S19S_0049_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0049_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0049_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0049_Sed_Field_ICR.M_p2,208.943425494404
7,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.009120706343
22,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.045511357618
40,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.081898098492
4,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.085255125427
35,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.118293639431
33,Sample_S19S_0049_Sed_Field_ICR.M_p2,209.154680339789
16,Sample_S19S_0049_Sed_Field_ICR.M_p2,210.07714085529
2,Sample_S19S_0049_Sed_Field_ICR.M_p2,210.845205328945
