num.trans.involved.in,sample,peak
28,Sample_S19S_0066_Sed_Field_ICR.U_p2,200.092796017419
13,Sample_S19S_0066_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0066_Sed_Field_ICR.U_p2,200.93794587064
42,Sample_S19S_0066_Sed_Field_ICR.U_p2,201.040431265132
45,Sample_S19S_0066_Sed_Field_ICR.U_p2,201.076812231104
42,Sample_S19S_0066_Sed_Field_ICR.U_p2,201.113196944252
6,Sample_S19S_0066_Sed_Field_ICR.U_p2,201.124417891011
19,Sample_S19S_0066_Sed_Field_ICR.U_p2,201.149578211959
21,Sample_S19S_0066_Sed_Field_ICR.U_p2,202.072056785429
14,Sample_S19S_0066_Sed_Field_ICR.U_p2,202.108438580329
26,Sample_S19S_0066_Sed_Field_ICR.U_p2,203.034950586133
44,Sample_S19S_0066_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0066_Sed_Field_ICR.U_p2,203.092453588257
7,Sample_S19S_0066_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0066_Sed_Field_ICR.U_p2,203.128837832673
20,Sample_S19S_0066_Sed_Field_ICR.U_p2,204.030208413899
33,Sample_S19S_0066_Sed_Field_ICR.U_p2,205.014218786201
26,Sample_S19S_0066_Sed_Field_ICR.U_p2,205.05059474712
37,Sample_S19S_0066_Sed_Field_ICR.U_p2,205.071728897906
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,206.910023102085
43,Sample_S19S_0066_Sed_Field_ICR.U_p2,207.029870854621
41,Sample_S19S_0066_Sed_Field_ICR.U_p2,207.066249021166
5,Sample_S19S_0066_Sed_Field_ICR.U_p2,208.074577289772
21,Sample_S19S_0066_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0066_Sed_Field_ICR.U_p2,208.788974580722
17,Sample_S19S_0066_Sed_Field_ICR.U_p2,209.009120706343
40,Sample_S19S_0066_Sed_Field_ICR.U_p2,209.045511357618
42,Sample_S19S_0066_Sed_Field_ICR.U_p2,209.081898098492
29,Sample_S19S_0066_Sed_Field_ICR.U_p2,209.154680339789
20,Sample_S19S_0066_Sed_Field_ICR.U_p2,210.040762393522
3,Sample_S19S_0066_Sed_Field_ICR.U_p2,210.071613852833
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,210.13593129348
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,210.868396885548
57,Sample_S19S_0066_Sed_Field_ICR.U_p2,211.024787422472
63,Sample_S19S_0066_Sed_Field_ICR.U_p2,211.061173644796
45,Sample_S19S_0066_Sed_Field_ICR.U_p2,211.097554978113
34,Sample_S19S_0066_Sed_Field_ICR.U_p2,211.133937736522
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,211.80213106176
8,Sample_S19S_0066_Sed_Field_ICR.U_p2,212.020018214938
31,Sample_S19S_0066_Sed_Field_ICR.U_p2,212.056422887594
36,Sample_S19S_0066_Sed_Field_ICR.U_p2,212.092817652485
39,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.004054884117
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.015277479573
40,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.040428460985
52,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.076821569167
17,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.088048189426
43,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.113209153546
12,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.124441853073
23,Sample_S19S_0066_Sed_Field_ICR.U_p2,213.149580605995
8,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.050931022372
35,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.072073921271
29,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.108465571565
13,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,214.98812604609
47,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.05607855856
53,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.092472606394
15,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.103694517233
32,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.128844637363
12,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.140080494138
20,Sample_S19S_0066_Sed_Field_ICR.U_p2,215.165239431532
13,Sample_S19S_0066_Sed_Field_ICR.U_p2,216.051319283854
29,Sample_S19S_0066_Sed_Field_ICR.U_p2,216.087726625296
20,Sample_S19S_0066_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0066_Sed_Field_ICR.U_p2,216.932859219798
20,Sample_S19S_0066_Sed_Field_ICR.U_p2,217.01421785221
56,Sample_S19S_0066_Sed_Field_ICR.U_p2,217.071743109364
44,Sample_S19S_0066_Sed_Field_ICR.U_p2,217.108116925935
1,Sample_S19S_0066_Sed_Field_ICR.U_p2,218.078223256961
27,Sample_S19S_0066_Sed_Field_ICR.U_p2,218.103370495108
