num.trans.involved.in,sample,peak
31,Sample_S19S_0070_Sed_Field_ICR.M_p2,201.040431265132
37,Sample_S19S_0070_Sed_Field_ICR.M_p2,201.076812231104
37,Sample_S19S_0070_Sed_Field_ICR.M_p2,201.113196944252
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,201.124417891011
8,Sample_S19S_0070_Sed_Field_ICR.M_p2,202.108438580329
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,202.802471324132
38,Sample_S19S_0070_Sed_Field_ICR.M_p2,203.056088073855
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,203.082559275179
18,Sample_S19S_0070_Sed_Field_ICR.M_p2,203.092453588257
20,Sample_S19S_0070_Sed_Field_ICR.M_p2,203.128837832673
8,Sample_S19S_0070_Sed_Field_ICR.M_p2,204.066588592769
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,204.791499231469
35,Sample_S19S_0070_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,206.910023102085
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,208.788974580722
10,Sample_S19S_0070_Sed_Field_ICR.M_p2,209.009120706343
30,Sample_S19S_0070_Sed_Field_ICR.M_p2,209.045511357618
32,Sample_S19S_0070_Sed_Field_ICR.M_p2,209.081898098492
25,Sample_S19S_0070_Sed_Field_ICR.M_p2,209.154680339789
12,Sample_S19S_0070_Sed_Field_ICR.M_p2,210.07714085529
37,Sample_S19S_0070_Sed_Field_ICR.M_p2,211.024787422472
49,Sample_S19S_0070_Sed_Field_ICR.M_p2,211.061173644796
38,Sample_S19S_0070_Sed_Field_ICR.M_p2,211.097554978113
30,Sample_S19S_0070_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,211.80213106176
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,212.020018214938
25,Sample_S19S_0070_Sed_Field_ICR.M_p2,213.040428460985
43,Sample_S19S_0070_Sed_Field_ICR.M_p2,213.076821569167
34,Sample_S19S_0070_Sed_Field_ICR.M_p2,213.113209153546
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,213.124441853073
20,Sample_S19S_0070_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0070_Sed_Field_ICR.M_p2,214.050931022372
21,Sample_S19S_0070_Sed_Field_ICR.M_p2,214.072073921271
17,Sample_S19S_0070_Sed_Field_ICR.M_p2,214.108465571565
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,214.836392930714
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.034942419396
35,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.05607855856
45,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.092472606394
28,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.128844637363
4,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.140080494138
19,Sample_S19S_0070_Sed_Field_ICR.M_p2,215.165239431532
12,Sample_S19S_0070_Sed_Field_ICR.M_p2,216.124095214762
45,Sample_S19S_0070_Sed_Field_ICR.M_p2,217.071743109364
44,Sample_S19S_0070_Sed_Field_ICR.M_p2,217.108116925935
17,Sample_S19S_0070_Sed_Field_ICR.M_p2,218.103370495108
5,Sample_S19S_0070_Sed_Field_ICR.M_p2,219.077490658777
44,Sample_S19S_0070_Sed_Field_ICR.M_p2,219.087387684542
5,Sample_S19S_0070_Sed_Field_ICR.M_p2,220.146855486853
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,220.915767345422
19,Sample_S19S_0070_Sed_Field_ICR.M_p2,221.081891220993
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,221.093149270158
11,Sample_S19S_0070_Sed_Field_ICR.M_p2,221.15467759026
10,Sample_S19S_0070_Sed_Field_ICR.M_p2,222.077139882514
5,Sample_S19S_0070_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,222.941326676962
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,222.950238026828
26,Sample_S19S_0070_Sed_Field_ICR.M_p2,223.024793149015
16,Sample_S19S_0070_Sed_Field_ICR.M_p2,223.061152325181
19,Sample_S19S_0070_Sed_Field_ICR.M_p2,223.074229068466
39,Sample_S19S_0070_Sed_Field_ICR.M_p2,223.097560476044
44,Sample_S19S_0070_Sed_Field_ICR.M_p2,223.133954616791
15,Sample_S19S_0070_Sed_Field_ICR.M_p2,224.056423283216
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,224.913896382187
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,224.947309353375
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.004032134366
49,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.040449425761
6,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.055714870951
6,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.071293913514
49,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.076819499069
21,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.113187324246
39,Sample_S19S_0070_Sed_Field_ICR.M_p2,225.149604088393
23,Sample_S19S_0070_Sed_Field_ICR.M_p2,226.072077046101
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,226.971301085661
32,Sample_S19S_0070_Sed_Field_ICR.M_p2,227.056078968671
46,Sample_S19S_0070_Sed_Field_ICR.M_p2,227.092465961673
16,Sample_S19S_0070_Sed_Field_ICR.M_p2,227.103708123404
46,Sample_S19S_0070_Sed_Field_ICR.M_p2,227.128872213729
10,Sample_S19S_0070_Sed_Field_ICR.M_p2,227.140102377895
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.024894259558
7,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.050598951257
49,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.071741258755
43,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.108115116444
37,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.144519996425
10,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.155740961779
29,Sample_S19S_0070_Sed_Field_ICR.M_p2,229.180912594677
17,Sample_S19S_0070_Sed_Field_ICR.M_p2,230.139762503788
35,Sample_S19S_0070_Sed_Field_ICR.M_p2,231.05101195753
49,Sample_S19S_0070_Sed_Field_ICR.M_p2,231.087383471431
22,Sample_S19S_0070_Sed_Field_ICR.M_p2,231.123754306216
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,231.135026698927
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,232.093882228189
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.012510339403
26,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.045530744435
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.05618899739
20,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.058589040756
52,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.066675889465
48,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.103048775553
9,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.114276552429
19,Sample_S19S_0070_Sed_Field_ICR.M_p2,233.154684480267
28,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.024791246263
10,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.072409455568
19,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.074240084576
36,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.097574871721
4,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.10880916231
59,Sample_S19S_0070_Sed_Field_ICR.M_p2,235.118727180867
5,Sample_S19S_0070_Sed_Field_ICR.M_p2,236.105381468175
2,Sample_S19S_0070_Sed_Field_ICR.M_p2,236.965896893828
33,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.04044214943
7,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.053483132313
44,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.076835148844
16,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.089878681132
1,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.108746274048
43,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.113222661535
38,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.126288941505
42,Sample_S19S_0070_Sed_Field_ICR.M_p2,237.149610225685
