num.trans.involved.in,sample,peak
6,Sample_S19S_0027_Sed_Field_ICR.D_p2,200.93794587064
2,Sample_S19S_0027_Sed_Field_ICR.D_p2,200.986288556008
27,Sample_S19S_0027_Sed_Field_ICR.D_p2,201.040431265132
38,Sample_S19S_0027_Sed_Field_ICR.D_p2,201.076812231104
40,Sample_S19S_0027_Sed_Field_ICR.D_p2,201.113196944252
2,Sample_S19S_0027_Sed_Field_ICR.D_p2,201.124417891011
17,Sample_S19S_0027_Sed_Field_ICR.D_p2,201.149578211959
9,Sample_S19S_0027_Sed_Field_ICR.D_p2,202.072056785429
38,Sample_S19S_0027_Sed_Field_ICR.D_p2,203.056088073855
17,Sample_S19S_0027_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0027_Sed_Field_ICR.D_p2,203.128837832673
9,Sample_S19S_0027_Sed_Field_ICR.D_p2,204.066588592769
18,Sample_S19S_0027_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0027_Sed_Field_ICR.D_p2,205.071728897906
35,Sample_S19S_0027_Sed_Field_ICR.D_p2,205.108116619205
14,Sample_S19S_0027_Sed_Field_ICR.D_p2,205.159757838433
2,Sample_S19S_0027_Sed_Field_ICR.D_p2,207.012110279783
28,Sample_S19S_0027_Sed_Field_ICR.D_p2,207.066249021166
19,Sample_S19S_0027_Sed_Field_ICR.D_p2,207.07931706972
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,207.119990189062
28,Sample_S19S_0027_Sed_Field_ICR.D_p2,207.139023484778
8,Sample_S19S_0027_Sed_Field_ICR.D_p2,209.009120706343
25,Sample_S19S_0027_Sed_Field_ICR.D_p2,209.045511357618
34,Sample_S19S_0027_Sed_Field_ICR.D_p2,209.081898098492
29,Sample_S19S_0027_Sed_Field_ICR.D_p2,209.154680339789
30,Sample_S19S_0027_Sed_Field_ICR.D_p2,211.024787422472
46,Sample_S19S_0027_Sed_Field_ICR.D_p2,211.061173644796
40,Sample_S19S_0027_Sed_Field_ICR.D_p2,211.097554978113
33,Sample_S19S_0027_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0027_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.015277479573
26,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.040428460985
44,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.076821569167
37,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.113209153546
8,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0027_Sed_Field_ICR.D_p2,213.149580605995
4,Sample_S19S_0027_Sed_Field_ICR.D_p2,214.050931022372
17,Sample_S19S_0027_Sed_Field_ICR.D_p2,214.108465571565
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,214.883895382543
2,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.001935810972
40,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.05607855856
44,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.092472606394
32,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.128844637363
4,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.140080494138
22,Sample_S19S_0027_Sed_Field_ICR.D_p2,215.165239431532
13,Sample_S19S_0027_Sed_Field_ICR.D_p2,216.124095214762
4,Sample_S19S_0027_Sed_Field_ICR.D_p2,216.932859219798
7,Sample_S19S_0027_Sed_Field_ICR.D_p2,217.035321129108
12,Sample_S19S_0027_Sed_Field_ICR.D_p2,217.048401331019
42,Sample_S19S_0027_Sed_Field_ICR.D_p2,217.071743109364
45,Sample_S19S_0027_Sed_Field_ICR.D_p2,217.108116925935
13,Sample_S19S_0027_Sed_Field_ICR.D_p2,218.103370495108
3,Sample_S19S_0027_Sed_Field_ICR.D_p2,219.040529367726
6,Sample_S19S_0027_Sed_Field_ICR.D_p2,219.077490658777
42,Sample_S19S_0027_Sed_Field_ICR.D_p2,219.087387684542
3,Sample_S19S_0027_Sed_Field_ICR.D_p2,220.061480308079
9,Sample_S19S_0027_Sed_Field_ICR.D_p2,220.146855486853
17,Sample_S19S_0027_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0027_Sed_Field_ICR.D_p2,221.093149270158
16,Sample_S19S_0027_Sed_Field_ICR.D_p2,221.15467759026
7,Sample_S19S_0027_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,222.950238026828
27,Sample_S19S_0027_Sed_Field_ICR.D_p2,223.024793149015
14,Sample_S19S_0027_Sed_Field_ICR.D_p2,223.061152325181
22,Sample_S19S_0027_Sed_Field_ICR.D_p2,223.074229068466
39,Sample_S19S_0027_Sed_Field_ICR.D_p2,223.097560476044
39,Sample_S19S_0027_Sed_Field_ICR.D_p2,223.133954616791
13,Sample_S19S_0027_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,224.087267060683
7,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.004032134366
43,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.040449425761
6,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.055714870951
49,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.076819499069
22,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.113187324246
37,Sample_S19S_0027_Sed_Field_ICR.D_p2,225.149604088393
2,Sample_S19S_0027_Sed_Field_ICR.D_p2,226.971301085661
35,Sample_S19S_0027_Sed_Field_ICR.D_p2,227.056078968671
47,Sample_S19S_0027_Sed_Field_ICR.D_p2,227.092465961673
13,Sample_S19S_0027_Sed_Field_ICR.D_p2,227.103708123404
50,Sample_S19S_0027_Sed_Field_ICR.D_p2,227.128872213729
10,Sample_S19S_0027_Sed_Field_ICR.D_p2,227.140102377895
20,Sample_S19S_0027_Sed_Field_ICR.D_p2,228.124124742291
15,Sample_S19S_0027_Sed_Field_ICR.D_p2,228.160509533819
1,Sample_S19S_0027_Sed_Field_ICR.D_p2,228.950623772795
4,Sample_S19S_0027_Sed_Field_ICR.D_p2,228.969241081924
3,Sample_S19S_0027_Sed_Field_ICR.D_p2,229.024894259558
