num.trans.involved.in,sample,peak
25,Sample_S19S_0040_Sed_Field_ICR.U_p2,200.056415832226
26,Sample_S19S_0040_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0040_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0040_Sed_Field_ICR.U_p2,200.93794587064
2,Sample_S19S_0040_Sed_Field_ICR.U_p2,200.986288556008
42,Sample_S19S_0040_Sed_Field_ICR.U_p2,201.040431265132
47,Sample_S19S_0040_Sed_Field_ICR.U_p2,201.076812231104
8,Sample_S19S_0040_Sed_Field_ICR.U_p2,201.088041786092
46,Sample_S19S_0040_Sed_Field_ICR.U_p2,201.113196944252
21,Sample_S19S_0040_Sed_Field_ICR.U_p2,201.149578211959
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,202.010533961149
21,Sample_S19S_0040_Sed_Field_ICR.U_p2,202.072056785429
13,Sample_S19S_0040_Sed_Field_ICR.U_p2,202.108438580329
25,Sample_S19S_0040_Sed_Field_ICR.U_p2,203.034950586133
45,Sample_S19S_0040_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0040_Sed_Field_ICR.U_p2,203.092453588257
8,Sample_S19S_0040_Sed_Field_ICR.U_p2,203.103686813096
26,Sample_S19S_0040_Sed_Field_ICR.U_p2,203.128837832673
17,Sample_S19S_0040_Sed_Field_ICR.U_p2,204.066588592769
30,Sample_S19S_0040_Sed_Field_ICR.U_p2,205.05059474712
41,Sample_S19S_0040_Sed_Field_ICR.U_p2,205.071728897906
20,Sample_S19S_0040_Sed_Field_ICR.U_p2,206.082231146239
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,206.900192112334
39,Sample_S19S_0040_Sed_Field_ICR.U_p2,207.029870854621
39,Sample_S19S_0040_Sed_Field_ICR.U_p2,207.066249021166
32,Sample_S19S_0040_Sed_Field_ICR.U_p2,207.139023484778
4,Sample_S19S_0040_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,208.934578888928
13,Sample_S19S_0040_Sed_Field_ICR.U_p2,209.009120706343
36,Sample_S19S_0040_Sed_Field_ICR.U_p2,209.045511357618
45,Sample_S19S_0040_Sed_Field_ICR.U_p2,209.081898098492
34,Sample_S19S_0040_Sed_Field_ICR.U_p2,209.118293639431
32,Sample_S19S_0040_Sed_Field_ICR.U_p2,209.154680339789
20,Sample_S19S_0040_Sed_Field_ICR.U_p2,210.040762393522
23,Sample_S19S_0040_Sed_Field_ICR.U_p2,210.07714085529
53,Sample_S19S_0040_Sed_Field_ICR.U_p2,211.024787422472
57,Sample_S19S_0040_Sed_Field_ICR.U_p2,211.061173644796
48,Sample_S19S_0040_Sed_Field_ICR.U_p2,211.097554978113
37,Sample_S19S_0040_Sed_Field_ICR.U_p2,211.133937736522
8,Sample_S19S_0040_Sed_Field_ICR.U_p2,212.020018214938
25,Sample_S19S_0040_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,213.015277479573
40,Sample_S19S_0040_Sed_Field_ICR.U_p2,213.040428460985
52,Sample_S19S_0040_Sed_Field_ICR.U_p2,213.076821569167
45,Sample_S19S_0040_Sed_Field_ICR.U_p2,213.113209153546
28,Sample_S19S_0040_Sed_Field_ICR.U_p2,213.149580605995
8,Sample_S19S_0040_Sed_Field_ICR.U_p2,214.050931022372
29,Sample_S19S_0040_Sed_Field_ICR.U_p2,214.072073921271
14,Sample_S19S_0040_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,214.836392930714
3,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.001935810972
14,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.01968270558
48,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.05607855856
50,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.092472606394
13,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.103694517233
35,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.128844637363
22,Sample_S19S_0040_Sed_Field_ICR.U_p2,215.165239431532
16,Sample_S19S_0040_Sed_Field_ICR.U_p2,216.051319283854
22,Sample_S19S_0040_Sed_Field_ICR.U_p2,216.087726625296
19,Sample_S19S_0040_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0040_Sed_Field_ICR.U_p2,216.932859219798
51,Sample_S19S_0040_Sed_Field_ICR.U_p2,217.071743109364
44,Sample_S19S_0040_Sed_Field_ICR.U_p2,217.108116925935
31,Sample_S19S_0040_Sed_Field_ICR.U_p2,217.144496656615
2,Sample_S19S_0040_Sed_Field_ICR.U_p2,218.078223256961
24,Sample_S19S_0040_Sed_Field_ICR.U_p2,218.103370495108
2,Sample_S19S_0040_Sed_Field_ICR.U_p2,218.979137214861
