num.trans.involved.in,sample,peak
15,Sample_S19S_0022_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0022_Sed_Field_ICR.U_p2,200.12917230768
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,200.805428271345
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,200.93794587064
33,Sample_S19S_0022_Sed_Field_ICR.U_p2,201.040431265132
40,Sample_S19S_0022_Sed_Field_ICR.U_p2,201.076812231104
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0022_Sed_Field_ICR.U_p2,201.124417891011
12,Sample_S19S_0022_Sed_Field_ICR.U_p2,202.108438580329
39,Sample_S19S_0022_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0022_Sed_Field_ICR.U_p2,203.092453588257
5,Sample_S19S_0022_Sed_Field_ICR.U_p2,203.103686813096
21,Sample_S19S_0022_Sed_Field_ICR.U_p2,203.128837832673
25,Sample_S19S_0022_Sed_Field_ICR.U_p2,205.014218786201
23,Sample_S19S_0022_Sed_Field_ICR.U_p2,205.05059474712
34,Sample_S19S_0022_Sed_Field_ICR.U_p2,205.071728897906
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,205.888755090027
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,207.029870854621
33,Sample_S19S_0022_Sed_Field_ICR.U_p2,207.066249021166
7,Sample_S19S_0022_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0022_Sed_Field_ICR.U_p2,208.788974580722
12,Sample_S19S_0022_Sed_Field_ICR.U_p2,209.009120706343
33,Sample_S19S_0022_Sed_Field_ICR.U_p2,209.045511357618
37,Sample_S19S_0022_Sed_Field_ICR.U_p2,209.081898098492
23,Sample_S19S_0022_Sed_Field_ICR.U_p2,209.154680339789
49,Sample_S19S_0022_Sed_Field_ICR.U_p2,211.024787422472
51,Sample_S19S_0022_Sed_Field_ICR.U_p2,211.061173644796
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,211.097554978113
29,Sample_S19S_0022_Sed_Field_ICR.U_p2,211.133937736522
2,Sample_S19S_0022_Sed_Field_ICR.U_p2,212.020018214938
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.015277479573
33,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.040428460985
49,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.076821569167
32,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.113209153546
7,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.124441853073
20,Sample_S19S_0022_Sed_Field_ICR.U_p2,213.149580605995
17,Sample_S19S_0022_Sed_Field_ICR.U_p2,214.072073921271
11,Sample_S19S_0022_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,214.883895382543
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,215.05607855856
48,Sample_S19S_0022_Sed_Field_ICR.U_p2,215.092472606394
29,Sample_S19S_0022_Sed_Field_ICR.U_p2,215.128844637363
8,Sample_S19S_0022_Sed_Field_ICR.U_p2,215.140080494138
17,Sample_S19S_0022_Sed_Field_ICR.U_p2,215.165239431532
13,Sample_S19S_0022_Sed_Field_ICR.U_p2,216.087726625296
15,Sample_S19S_0022_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,216.88092862652
50,Sample_S19S_0022_Sed_Field_ICR.U_p2,217.071743109364
42,Sample_S19S_0022_Sed_Field_ICR.U_p2,217.108116925935
16,Sample_S19S_0022_Sed_Field_ICR.U_p2,218.103370495108
32,Sample_S19S_0022_Sed_Field_ICR.U_p2,219.029882278359
47,Sample_S19S_0022_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0022_Sed_Field_ICR.U_p2,219.098594989909
5,Sample_S19S_0022_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,220.79929146596
23,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.009125917917
37,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.045519148712
23,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.05858606463
18,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.081891220993
7,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.093149270158
12,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.15467759026
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,221.834422358255
4,Sample_S19S_0022_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,222.950238026828
40,Sample_S19S_0022_Sed_Field_ICR.U_p2,223.024793149015
17,Sample_S19S_0022_Sed_Field_ICR.U_p2,223.061152325181
21,Sample_S19S_0022_Sed_Field_ICR.U_p2,223.074229068466
42,Sample_S19S_0022_Sed_Field_ICR.U_p2,223.097560476044
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,223.133954616791
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,224.947309353375
12,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.004032134366
58,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.040449425761
31,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.05351313004
11,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.055714870951
57,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.076819499069
18,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.113187324246
32,Sample_S19S_0022_Sed_Field_ICR.U_p2,225.149604088393
21,Sample_S19S_0022_Sed_Field_ICR.U_p2,226.072077046101
38,Sample_S19S_0022_Sed_Field_ICR.U_p2,227.056078968671
51,Sample_S19S_0022_Sed_Field_ICR.U_p2,227.092465961673
45,Sample_S19S_0022_Sed_Field_ICR.U_p2,227.128872213729
8,Sample_S19S_0022_Sed_Field_ICR.U_p2,227.140102377895
18,Sample_S19S_0022_Sed_Field_ICR.U_p2,228.124124742291
11,Sample_S19S_0022_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.024894259558
44,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.035349694013
48,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.071741258755
39,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.108115116444
34,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.144519996425
6,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.155740961779
25,Sample_S19S_0022_Sed_Field_ICR.U_p2,229.180912594677
5,Sample_S19S_0022_Sed_Field_ICR.U_p2,231.033265296901
36,Sample_S19S_0022_Sed_Field_ICR.U_p2,231.05101195753
52,Sample_S19S_0022_Sed_Field_ICR.U_p2,231.087383471431
24,Sample_S19S_0022_Sed_Field_ICR.U_p2,231.123754306216
9,Sample_S19S_0022_Sed_Field_ICR.U_p2,231.135026698927
1,Sample_S19S_0022_Sed_Field_ICR.U_p2,232.093882228189
