num.trans.involved.in,sample,peak
25,Sample_S19S_0010_Sed_Field_ICR.U_p15,201.076812231104
26,Sample_S19S_0010_Sed_Field_ICR.U_p15,201.113196944252
1,Sample_S19S_0010_Sed_Field_ICR.U_p15,202.828284674746
4,Sample_S19S_0010_Sed_Field_ICR.U_p15,204.066588592769
17,Sample_S19S_0010_Sed_Field_ICR.U_p15,209.045511357618
26,Sample_S19S_0010_Sed_Field_ICR.U_p15,209.081898098492
19,Sample_S19S_0010_Sed_Field_ICR.U_p15,211.024787422472
29,Sample_S19S_0010_Sed_Field_ICR.U_p15,211.097554978113
27,Sample_S19S_0010_Sed_Field_ICR.U_p15,211.133937736522
29,Sample_S19S_0010_Sed_Field_ICR.U_p15,213.076821569167
27,Sample_S19S_0010_Sed_Field_ICR.U_p15,213.113209153546
3,Sample_S19S_0010_Sed_Field_ICR.U_p15,214.050931022372
1,Sample_S19S_0010_Sed_Field_ICR.U_p15,214.836392930714
22,Sample_S19S_0010_Sed_Field_ICR.U_p15,215.05607855856
26,Sample_S19S_0010_Sed_Field_ICR.U_p15,215.092472606394
24,Sample_S19S_0010_Sed_Field_ICR.U_p15,215.128844637363
7,Sample_S19S_0010_Sed_Field_ICR.U_p15,216.124095214762
30,Sample_S19S_0010_Sed_Field_ICR.U_p15,217.108116925935
7,Sample_S19S_0010_Sed_Field_ICR.U_p15,218.103370495108
14,Sample_S19S_0010_Sed_Field_ICR.U_p15,221.081891220993
9,Sample_S19S_0010_Sed_Field_ICR.U_p15,221.15467759026
1,Sample_S19S_0010_Sed_Field_ICR.U_p15,222.950238026828
33,Sample_S19S_0010_Sed_Field_ICR.U_p15,223.097560476044
33,Sample_S19S_0010_Sed_Field_ICR.U_p15,225.040449425761
36,Sample_S19S_0010_Sed_Field_ICR.U_p15,225.076819499069
15,Sample_S19S_0010_Sed_Field_ICR.U_p15,225.113187324246
29,Sample_S19S_0010_Sed_Field_ICR.U_p15,225.149604088393
34,Sample_S19S_0010_Sed_Field_ICR.U_p15,227.092465961673
6,Sample_S19S_0010_Sed_Field_ICR.U_p15,227.103708123404
38,Sample_S19S_0010_Sed_Field_ICR.U_p15,227.128872213729
4,Sample_S19S_0010_Sed_Field_ICR.U_p15,227.140102377895
1,Sample_S19S_0010_Sed_Field_ICR.U_p15,229.024894259558
33,Sample_S19S_0010_Sed_Field_ICR.U_p15,229.071741258755
29,Sample_S19S_0010_Sed_Field_ICR.U_p15,229.108115116444
33,Sample_S19S_0010_Sed_Field_ICR.U_p15,229.144519996425
4,Sample_S19S_0010_Sed_Field_ICR.U_p15,229.155740961779
32,Sample_S19S_0010_Sed_Field_ICR.U_p15,231.087383471431
17,Sample_S19S_0010_Sed_Field_ICR.U_p15,231.123754306216
30,Sample_S19S_0010_Sed_Field_ICR.U_p15,233.103048775553
16,Sample_S19S_0010_Sed_Field_ICR.U_p15,233.154684480267
3,Sample_S19S_0010_Sed_Field_ICR.U_p15,236.105381468175
2,Sample_S19S_0010_Sed_Field_ICR.U_p15,236.965896893828
33,Sample_S19S_0010_Sed_Field_ICR.U_p15,237.076835148844
14,Sample_S19S_0010_Sed_Field_ICR.U_p15,237.089878681132
35,Sample_S19S_0010_Sed_Field_ICR.U_p15,237.113222661535
11,Sample_S19S_0010_Sed_Field_ICR.U_p15,238.072065454105
1,Sample_S19S_0010_Sed_Field_ICR.U_p15,238.962964376598
5,Sample_S19S_0010_Sed_Field_ICR.U_p15,239.067335160005
49,Sample_S19S_0010_Sed_Field_ICR.U_p15,239.128875334313
2,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.04661948641
27,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.108108701126
4,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.119391818517
19,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.136462002825
25,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.144500716867
34,Sample_S19S_0010_Sed_Field_ICR.U_p15,241.180915552912
9,Sample_S19S_0010_Sed_Field_ICR.U_p15,242.067003394095
16,Sample_S19S_0010_Sed_Field_ICR.U_p15,242.139774985264
10,Sample_S19S_0010_Sed_Field_ICR.U_p15,242.176146484794
46,Sample_S19S_0010_Sed_Field_ICR.U_p15,243.051022355256
