num.trans.involved.in,sample,peak
16,Sample_S19S_0011_Sed_Field_ICR.M_p2,200.092796017419
13,Sample_S19S_0011_Sed_Field_ICR.M_p2,200.12917230768
1,Sample_S19S_0011_Sed_Field_ICR.M_p2,200.805428271345
5,Sample_S19S_0011_Sed_Field_ICR.M_p2,200.93794587064
33,Sample_S19S_0011_Sed_Field_ICR.M_p2,201.040431265132
39,Sample_S19S_0011_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0011_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0011_Sed_Field_ICR.M_p2,201.124417891011
12,Sample_S19S_0011_Sed_Field_ICR.M_p2,202.108438580329
36,Sample_S19S_0011_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0011_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0011_Sed_Field_ICR.M_p2,203.103686813096
20,Sample_S19S_0011_Sed_Field_ICR.M_p2,203.128837832673
1,Sample_S19S_0011_Sed_Field_ICR.M_p2,204.791499231469
25,Sample_S19S_0011_Sed_Field_ICR.M_p2,205.014218786201
23,Sample_S19S_0011_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0011_Sed_Field_ICR.M_p2,205.108116619205
37,Sample_S19S_0011_Sed_Field_ICR.M_p2,207.029870854621
34,Sample_S19S_0011_Sed_Field_ICR.M_p2,207.066249021166
23,Sample_S19S_0011_Sed_Field_ICR.M_p2,207.139023484778
3,Sample_S19S_0011_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0011_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0011_Sed_Field_ICR.M_p2,208.934578888928
11,Sample_S19S_0011_Sed_Field_ICR.M_p2,209.009120706343
31,Sample_S19S_0011_Sed_Field_ICR.M_p2,209.045511357618
34,Sample_S19S_0011_Sed_Field_ICR.M_p2,209.081898098492
25,Sample_S19S_0011_Sed_Field_ICR.M_p2,209.118293639431
22,Sample_S19S_0011_Sed_Field_ICR.M_p2,209.154680339789
11,Sample_S19S_0011_Sed_Field_ICR.M_p2,210.040762393522
1,Sample_S19S_0011_Sed_Field_ICR.M_p2,210.89158990453
2,Sample_S19S_0011_Sed_Field_ICR.M_p2,210.931654596811
43,Sample_S19S_0011_Sed_Field_ICR.M_p2,211.024787422472
47,Sample_S19S_0011_Sed_Field_ICR.M_p2,211.061173644796
