num.trans.involved.in,sample,peak
18,Sample_S19S_0027_Sed_Field_ICR.M_p2,200.092796017419
3,Sample_S19S_0027_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,200.986288556008
32,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.040431265132
42,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.076812231104
42,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.149578211959
12,Sample_S19S_0027_Sed_Field_ICR.M_p2,202.072056785429
8,Sample_S19S_0027_Sed_Field_ICR.M_p2,202.108438580329
40,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.092453588257
24,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.128837832673
13,Sample_S19S_0027_Sed_Field_ICR.M_p2,204.066588592769
22,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.014218786201
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.020181473431
21,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.05059474712
34,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,206.910023102085
32,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.029870854621
33,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.066249021166
32,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.102632074417
22,Sample_S19S_0027_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0027_Sed_Field_ICR.M_p2,208.788974580722
13,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.009120706343
30,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.081898098492
25,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.154680339789
14,Sample_S19S_0027_Sed_Field_ICR.M_p2,210.040762393522
41,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.024787422472
50,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.061173644796
2,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.080020693972
44,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.097554978113
31,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.133937736522
6,Sample_S19S_0027_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.015277479573
33,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.040428460985
49,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.076821569167
39,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.113209153546
8,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.124441853073
28,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0027_Sed_Field_ICR.M_p2,214.050931022372
24,Sample_S19S_0027_Sed_Field_ICR.M_p2,214.072073921271
22,Sample_S19S_0027_Sed_Field_ICR.M_p2,214.108465571565
12,Sample_S19S_0027_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,215.001935810972
42,Sample_S19S_0027_Sed_Field_ICR.M_p2,215.05607855856
48,Sample_S19S_0027_Sed_Field_ICR.M_p2,215.092472606394
34,Sample_S19S_0027_Sed_Field_ICR.M_p2,215.128844637363
23,Sample_S19S_0027_Sed_Field_ICR.M_p2,215.165239431532
19,Sample_S19S_0027_Sed_Field_ICR.M_p2,216.087726625296
16,Sample_S19S_0027_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0027_Sed_Field_ICR.M_p2,216.932859219798
47,Sample_S19S_0027_Sed_Field_ICR.M_p2,217.071743109364
47,Sample_S19S_0027_Sed_Field_ICR.M_p2,217.108116925935
30,Sample_S19S_0027_Sed_Field_ICR.M_p2,217.144496656615
19,Sample_S19S_0027_Sed_Field_ICR.M_p2,218.103370495108
4,Sample_S19S_0027_Sed_Field_ICR.M_p2,219.040529367726
7,Sample_S19S_0027_Sed_Field_ICR.M_p2,219.077490658777
17,Sample_S19S_0027_Sed_Field_ICR.M_p2,219.079302992212
44,Sample_S19S_0027_Sed_Field_ICR.M_p2,219.087387684542
3,Sample_S19S_0027_Sed_Field_ICR.M_p2,220.061480308079
7,Sample_S19S_0027_Sed_Field_ICR.M_p2,220.146855486853
18,Sample_S19S_0027_Sed_Field_ICR.M_p2,221.009125917917
19,Sample_S19S_0027_Sed_Field_ICR.M_p2,221.081891220993
9,Sample_S19S_0027_Sed_Field_ICR.M_p2,221.093149270158
2,Sample_S19S_0027_Sed_Field_ICR.M_p2,221.150212886269
13,Sample_S19S_0027_Sed_Field_ICR.M_p2,221.15467759026
7,Sample_S19S_0027_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,222.941326676962
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,222.950238026828
31,Sample_S19S_0027_Sed_Field_ICR.M_p2,223.024793149015
18,Sample_S19S_0027_Sed_Field_ICR.M_p2,223.061152325181
