num.trans.involved.in,sample,peak
20,Sample_S19S_0094_Sed_Field_ICR.M_p15,201.076812231104
21,Sample_S19S_0094_Sed_Field_ICR.M_p15,201.113196944252
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,205.886119421326
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,207.012110279783
6,Sample_S19S_0094_Sed_Field_ICR.M_p15,208.097890058785
14,Sample_S19S_0094_Sed_Field_ICR.M_p15,209.045511357618
18,Sample_S19S_0094_Sed_Field_ICR.M_p15,209.154680339789
27,Sample_S19S_0094_Sed_Field_ICR.M_p15,211.097554978113
23,Sample_S19S_0094_Sed_Field_ICR.M_p15,211.133937736522
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,213.113209153546
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,214.050931022372
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,214.836392930714
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,215.092472606394
19,Sample_S19S_0094_Sed_Field_ICR.M_p15,215.128844637363
6,Sample_S19S_0094_Sed_Field_ICR.M_p15,217.048401331019
25,Sample_S19S_0094_Sed_Field_ICR.M_p15,217.071743109364
25,Sample_S19S_0094_Sed_Field_ICR.M_p15,217.108116925935
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,218.009936329764
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,219.087387684542
9,Sample_S19S_0094_Sed_Field_ICR.M_p15,221.081891220993
9,Sample_S19S_0094_Sed_Field_ICR.M_p15,221.15467759026
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,222.145167531277
3,Sample_S19S_0094_Sed_Field_ICR.M_p15,225.055714870951
27,Sample_S19S_0094_Sed_Field_ICR.M_p15,225.076819499069
25,Sample_S19S_0094_Sed_Field_ICR.M_p15,225.149604088393
29,Sample_S19S_0094_Sed_Field_ICR.M_p15,227.092465961673
30,Sample_S19S_0094_Sed_Field_ICR.M_p15,227.128872213729
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,229.071741258755
26,Sample_S19S_0094_Sed_Field_ICR.M_p15,229.108115116444
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,229.144519996425
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,229.155740961779
28,Sample_S19S_0094_Sed_Field_ICR.M_p15,231.087383471431
13,Sample_S19S_0094_Sed_Field_ICR.M_p15,231.123754306216
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,231.135026698927
27,Sample_S19S_0094_Sed_Field_ICR.M_p15,233.103048775553
11,Sample_S19S_0094_Sed_Field_ICR.M_p15,233.154684480267
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,236.105381468175
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,236.965896893828
13,Sample_S19S_0094_Sed_Field_ICR.M_p15,237.089878681132
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,239.067335160005
54,Sample_S19S_0094_Sed_Field_ICR.M_p15,239.092497043343
46,Sample_S19S_0094_Sed_Field_ICR.M_p15,239.128875334313
9,Sample_S19S_0094_Sed_Field_ICR.M_p15,240.10083139872
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,241.108108701126
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,241.13212798961
16,Sample_S19S_0094_Sed_Field_ICR.M_p15,241.136462002825
20,Sample_S19S_0094_Sed_Field_ICR.M_p15,241.144500716867
6,Sample_S19S_0094_Sed_Field_ICR.M_p15,242.067003394095
14,Sample_S19S_0094_Sed_Field_ICR.M_p15,242.139774985264
8,Sample_S19S_0094_Sed_Field_ICR.M_p15,242.176146484794
27,Sample_S19S_0094_Sed_Field_ICR.M_p15,243.087381596419
20,Sample_S19S_0094_Sed_Field_ICR.M_p15,243.123762567035
15,Sample_S19S_0094_Sed_Field_ICR.M_p15,243.133514748991
22,Sample_S19S_0094_Sed_Field_ICR.M_p15,243.160166460746
50,Sample_S19S_0094_Sed_Field_ICR.M_p15,245.103064150889
29,Sample_S19S_0094_Sed_Field_ICR.M_p15,245.139434182554
52,Sample_S19S_0094_Sed_Field_ICR.M_p15,247.082336843181
13,Sample_S19S_0094_Sed_Field_ICR.M_p15,247.110625955868
42,Sample_S19S_0094_Sed_Field_ICR.M_p15,247.118732964001
3,Sample_S19S_0094_Sed_Field_ICR.M_p15,247.17048691652
12,Sample_S19S_0094_Sed_Field_ICR.M_p15,249.107689155473
32,Sample_S19S_0094_Sed_Field_ICR.M_p15,249.149614708999
10,Sample_S19S_0094_Sed_Field_ICR.M_p15,250.144861740769
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,250.981556004188
21,Sample_S19S_0094_Sed_Field_ICR.M_p15,251.019733178809
35,Sample_S19S_0094_Sed_Field_ICR.M_p15,251.069192576234
47,Sample_S19S_0094_Sed_Field_ICR.M_p15,251.10558622319
31,Sample_S19S_0094_Sed_Field_ICR.M_p15,251.128903530196
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,252.978589348877
58,Sample_S19S_0094_Sed_Field_ICR.M_p15,253.07177564068
25,Sample_S19S_0094_Sed_Field_ICR.M_p15,253.108134502222
44,Sample_S19S_0094_Sed_Field_ICR.M_p15,253.144533727518
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,255.062246242688
37,Sample_S19S_0094_Sed_Field_ICR.M_p15,255.123777597574
11,Sample_S19S_0094_Sed_Field_ICR.M_p15,255.23297053275
2,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.048925026251
52,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.066676545624
37,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.103052133468
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.131384889909
54,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.1394516025
33,Sample_S19S_0094_Sed_Field_ICR.M_p15,257.175834021906
52,Sample_S19S_0094_Sed_Field_ICR.M_p15,259.082340544151
50,Sample_S19S_0094_Sed_Field_ICR.M_p15,259.118707168251
43,Sample_S19S_0094_Sed_Field_ICR.M_p15,259.155111340773
41,Sample_S19S_0094_Sed_Field_ICR.M_p15,261.098007121326
52,Sample_S19S_0094_Sed_Field_ICR.M_p15,261.126309171881
53,Sample_S19S_0094_Sed_Field_ICR.M_p15,261.134364701822
41,Sample_S19S_0094_Sed_Field_ICR.M_p15,261.162695378431
10,Sample_S19S_0094_Sed_Field_ICR.M_p15,262.166044767568
55,Sample_S19S_0094_Sed_Field_ICR.M_p15,263.105583831895
24,Sample_S19S_0094_Sed_Field_ICR.M_p15,263.141934750899
30,Sample_S19S_0094_Sed_Field_ICR.M_p15,263.159763551864
12,Sample_S19S_0094_Sed_Field_ICR.M_p15,264.16052150729
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,264.997214091505
43,Sample_S19S_0094_Sed_Field_ICR.M_p15,265.084839287954
19,Sample_S19S_0094_Sed_Field_ICR.M_p15,265.10262413875
47,Sample_S19S_0094_Sed_Field_ICR.M_p15,265.121237246142
3,Sample_S19S_0094_Sed_Field_ICR.M_p15,265.147915100731
4,Sample_S19S_0094_Sed_Field_ICR.M_p15,266.103419629654
56,Sample_S19S_0094_Sed_Field_ICR.M_p15,267.087429901814
34,Sample_S19S_0094_Sed_Field_ICR.M_p15,267.100475195509
25,Sample_S19S_0094_Sed_Field_ICR.M_p15,267.118286069797
65,Sample_S19S_0094_Sed_Field_ICR.M_p15,267.123804993238
36,Sample_S19S_0094_Sed_Field_ICR.M_p15,267.160184836228
10,Sample_S19S_0094_Sed_Field_ICR.M_p15,268.095747649748
3,Sample_S19S_0094_Sed_Field_ICR.M_p15,268.168560738552
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,268.983020575419
55,Sample_S19S_0094_Sed_Field_ICR.M_p15,269.066680226556
64,Sample_S19S_0094_Sed_Field_ICR.M_p15,269.103062655042
54,Sample_S19S_0094_Sed_Field_ICR.M_p15,269.139465701647
38,Sample_S19S_0094_Sed_Field_ICR.M_p15,269.175857882142
6,Sample_S19S_0094_Sed_Field_ICR.M_p15,270.207485846434
1,Sample_S19S_0094_Sed_Field_ICR.M_p15,270.79716804008
49,Sample_S19S_0094_Sed_Field_ICR.M_p15,271.082321223397
70,Sample_S19S_0094_Sed_Field_ICR.M_p15,271.118717995517
22,Sample_S19S_0094_Sed_Field_ICR.M_p15,271.147049823203
41,Sample_S19S_0094_Sed_Field_ICR.M_p15,271.155134266461
38,Sample_S19S_0094_Sed_Field_ICR.M_p15,271.191494081385
57,Sample_S19S_0094_Sed_Field_ICR.M_p15,273.097987931448
46,Sample_S19S_0094_Sed_Field_ICR.M_p15,273.126312169084
44,Sample_S19S_0094_Sed_Field_ICR.M_p15,273.134384389846
45,Sample_S19S_0094_Sed_Field_ICR.M_p15,273.170765790512
