num.trans.involved.in,sample,peak
19,Sample_S19S_0038_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0038_Sed_Field_ICR.D_p2,200.93794587064
32,Sample_S19S_0038_Sed_Field_ICR.D_p2,201.040431265132
37,Sample_S19S_0038_Sed_Field_ICR.D_p2,201.076812231104
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,201.113196944252
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,201.124417891011
21,Sample_S19S_0038_Sed_Field_ICR.D_p2,201.149578211959
9,Sample_S19S_0038_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,202.828284674746
34,Sample_S19S_0038_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0038_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0038_Sed_Field_ICR.D_p2,203.128837832673
12,Sample_S19S_0038_Sed_Field_ICR.D_p2,204.066588592769
19,Sample_S19S_0038_Sed_Field_ICR.D_p2,205.05059474712
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,205.887443643473
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,206.910023102085
30,Sample_S19S_0038_Sed_Field_ICR.D_p2,207.029870854621
32,Sample_S19S_0038_Sed_Field_ICR.D_p2,207.066249021166
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,207.069610054296
25,Sample_S19S_0038_Sed_Field_ICR.D_p2,207.139023484778
18,Sample_S19S_0038_Sed_Field_ICR.D_p2,208.097890058785
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,208.907090567679
14,Sample_S19S_0038_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0038_Sed_Field_ICR.D_p2,209.045511357618
39,Sample_S19S_0038_Sed_Field_ICR.D_p2,209.081898098492
30,Sample_S19S_0038_Sed_Field_ICR.D_p2,209.118293639431
28,Sample_S19S_0038_Sed_Field_ICR.D_p2,209.154680339789
16,Sample_S19S_0038_Sed_Field_ICR.D_p2,210.040762393522
14,Sample_S19S_0038_Sed_Field_ICR.D_p2,210.07714085529
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,210.922732622104
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.024787422472
5,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.036007717967
42,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.061173644796
42,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.097554978113
9,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.108786213217
37,Sample_S19S_0038_Sed_Field_ICR.D_p2,211.133937736522
7,Sample_S19S_0038_Sed_Field_ICR.D_p2,212.020018214938
19,Sample_S19S_0038_Sed_Field_ICR.D_p2,212.056422887594
19,Sample_S19S_0038_Sed_Field_ICR.D_p2,212.092817652485
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,212.839342256102
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,212.979181491172
3,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.015277479573
29,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.040428460985
42,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.076821569167
39,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.113209153546
7,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.124441853073
27,Sample_S19S_0038_Sed_Field_ICR.D_p2,213.149580605995
4,Sample_S19S_0038_Sed_Field_ICR.D_p2,214.050931022372
11,Sample_S19S_0038_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,214.883895382543
6,Sample_S19S_0038_Sed_Field_ICR.D_p2,215.032761523618
36,Sample_S19S_0038_Sed_Field_ICR.D_p2,215.05607855856
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0038_Sed_Field_ICR.D_p2,215.128844637363
20,Sample_S19S_0038_Sed_Field_ICR.D_p2,215.165239431532
16,Sample_S19S_0038_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,216.932859219798
9,Sample_S19S_0038_Sed_Field_ICR.D_p2,217.048401331019
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,217.071743109364
41,Sample_S19S_0038_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0038_Sed_Field_ICR.D_p2,217.144496656615
15,Sample_S19S_0038_Sed_Field_ICR.D_p2,218.103370495108
9,Sample_S19S_0038_Sed_Field_ICR.D_p2,219.077490658777
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,219.087387684542
4,Sample_S19S_0038_Sed_Field_ICR.D_p2,220.061480308079
9,Sample_S19S_0038_Sed_Field_ICR.D_p2,220.146855486853
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,220.998678850345
15,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.009125917917
36,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.045519148712
18,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.093149270158
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.150212886269
15,Sample_S19S_0038_Sed_Field_ICR.D_p2,221.15467759026
3,Sample_S19S_0038_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,222.941326676962
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,222.950238026828
33,Sample_S19S_0038_Sed_Field_ICR.D_p2,223.024793149015
19,Sample_S19S_0038_Sed_Field_ICR.D_p2,223.061152325181
16,Sample_S19S_0038_Sed_Field_ICR.D_p2,223.074229068466
41,Sample_S19S_0038_Sed_Field_ICR.D_p2,223.097560476044
45,Sample_S19S_0038_Sed_Field_ICR.D_p2,223.133954616791
18,Sample_S19S_0038_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,224.947309353375
10,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.004032134366
48,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.040449425761
8,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.051660530905
25,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.05351313004
6,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.055714870951
54,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.076819499069
23,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.113187324246
39,Sample_S19S_0038_Sed_Field_ICR.D_p2,225.149604088393
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,226.971301085661
38,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.056078968671
51,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.092465961673
14,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.103708123404
54,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.128872213729
8,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.140102377895
36,Sample_S19S_0038_Sed_Field_ICR.D_p2,227.165256441309
7,Sample_S19S_0038_Sed_Field_ICR.D_p2,228.051311604285
23,Sample_S19S_0038_Sed_Field_ICR.D_p2,228.124124742291
16,Sample_S19S_0038_Sed_Field_ICR.D_p2,228.160509533819
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,228.969241081924
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.024894259558
46,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.071741258755
44,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.108115116444
39,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.144519996425
8,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.155740961779
37,Sample_S19S_0038_Sed_Field_ICR.D_p2,229.180912594677
26,Sample_S19S_0038_Sed_Field_ICR.D_p2,230.103390855762
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,230.929826364403
21,Sample_S19S_0038_Sed_Field_ICR.D_p2,231.029877682756
33,Sample_S19S_0038_Sed_Field_ICR.D_p2,231.05101195753
46,Sample_S19S_0038_Sed_Field_ICR.D_p2,231.087383471431
25,Sample_S19S_0038_Sed_Field_ICR.D_p2,231.123754306216
10,Sample_S19S_0038_Sed_Field_ICR.D_p2,231.135026698927
26,Sample_S19S_0038_Sed_Field_ICR.D_p2,233.009146328913
40,Sample_S19S_0038_Sed_Field_ICR.D_p2,233.103048775553
22,Sample_S19S_0038_Sed_Field_ICR.D_p2,233.154684480267
32,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.024791246263
40,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.061187254299
17,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.074240084576
35,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.097574871721
25,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.133940754073
11,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.14699720317
37,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.170349200424
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,235.890701753224
14,Sample_S19S_0038_Sed_Field_ICR.D_p2,236.056441210259
5,Sample_S19S_0038_Sed_Field_ICR.D_p2,236.105381468175
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,236.865835602516
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,236.965896893828
34,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.04044214943
6,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.053483132313
47,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.076835148844
5,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.088034018765
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.108746274048
45,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.113222661535
48,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.149610225685
1,Sample_S19S_0038_Sed_Field_ICR.D_p2,237.965476866205
25,Sample_S19S_0038_Sed_Field_ICR.D_p2,238.072065454105
2,Sample_S19S_0038_Sed_Field_ICR.D_p2,238.962964376598
