num.trans.involved.in,sample,peak
18,Sample_S19S_0026_Sed_Field_ICR.M_p2,200.092796017419
12,Sample_S19S_0026_Sed_Field_ICR.M_p2,200.12917230768
4,Sample_S19S_0026_Sed_Field_ICR.M_p2,200.93794587064
34,Sample_S19S_0026_Sed_Field_ICR.M_p2,201.040431265132
38,Sample_S19S_0026_Sed_Field_ICR.M_p2,201.076812231104
43,Sample_S19S_0026_Sed_Field_ICR.M_p2,201.113196944252
6,Sample_S19S_0026_Sed_Field_ICR.M_p2,201.124417891011
19,Sample_S19S_0026_Sed_Field_ICR.M_p2,201.149578211959
12,Sample_S19S_0026_Sed_Field_ICR.M_p2,202.108438580329
37,Sample_S19S_0026_Sed_Field_ICR.M_p2,203.056088073855
19,Sample_S19S_0026_Sed_Field_ICR.M_p2,203.092453588257
5,Sample_S19S_0026_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0026_Sed_Field_ICR.M_p2,203.128837832673
10,Sample_S19S_0026_Sed_Field_ICR.M_p2,204.066588592769
26,Sample_S19S_0026_Sed_Field_ICR.M_p2,205.014218786201
23,Sample_S19S_0026_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0026_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0026_Sed_Field_ICR.M_p2,206.910023102085
2,Sample_S19S_0026_Sed_Field_ICR.M_p2,207.012110279783
32,Sample_S19S_0026_Sed_Field_ICR.M_p2,207.029870854621
32,Sample_S19S_0026_Sed_Field_ICR.M_p2,207.066249021166
2,Sample_S19S_0026_Sed_Field_ICR.M_p2,207.069610054296
5,Sample_S19S_0026_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0026_Sed_Field_ICR.M_p2,208.788974580722
13,Sample_S19S_0026_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0026_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0026_Sed_Field_ICR.M_p2,209.081898098492
26,Sample_S19S_0026_Sed_Field_ICR.M_p2,209.154680339789
12,Sample_S19S_0026_Sed_Field_ICR.M_p2,210.040762393522
44,Sample_S19S_0026_Sed_Field_ICR.M_p2,211.024787422472
47,Sample_S19S_0026_Sed_Field_ICR.M_p2,211.061173644796
43,Sample_S19S_0026_Sed_Field_ICR.M_p2,211.097554978113
32,Sample_S19S_0026_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0026_Sed_Field_ICR.M_p2,212.020018214938
17,Sample_S19S_0026_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0026_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.015277479573
33,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.040428460985
46,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.076821569167
37,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.113209153546
8,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.124441853073
24,Sample_S19S_0026_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0026_Sed_Field_ICR.M_p2,214.050931022372
19,Sample_S19S_0026_Sed_Field_ICR.M_p2,214.072073921271
20,Sample_S19S_0026_Sed_Field_ICR.M_p2,214.108465571565
13,Sample_S19S_0026_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0026_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.001935810972
38,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.05607855856
43,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.092472606394
31,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.128844637363
10,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.140080494138
18,Sample_S19S_0026_Sed_Field_ICR.M_p2,215.165239431532
17,Sample_S19S_0026_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0026_Sed_Field_ICR.M_p2,216.919069782621
2,Sample_S19S_0026_Sed_Field_ICR.M_p2,216.932859219798
45,Sample_S19S_0026_Sed_Field_ICR.M_p2,217.071743109364
42,Sample_S19S_0026_Sed_Field_ICR.M_p2,217.108116925935
