num.trans.involved.in,sample,peak
23,Sample_S19S_0006_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0006_Sed_Field_ICR.U_p2,200.12917230768
4,Sample_S19S_0006_Sed_Field_ICR.U_p2,200.93794587064
38,Sample_S19S_0006_Sed_Field_ICR.U_p2,201.040431265132
46,Sample_S19S_0006_Sed_Field_ICR.U_p2,201.076812231104
48,Sample_S19S_0006_Sed_Field_ICR.U_p2,201.113196944252
6,Sample_S19S_0006_Sed_Field_ICR.U_p2,201.124417891011
22,Sample_S19S_0006_Sed_Field_ICR.U_p2,201.149578211959
15,Sample_S19S_0006_Sed_Field_ICR.U_p2,202.072056785429
12,Sample_S19S_0006_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0006_Sed_Field_ICR.U_p2,202.329994830284
43,Sample_S19S_0006_Sed_Field_ICR.U_p2,203.056088073855
25,Sample_S19S_0006_Sed_Field_ICR.U_p2,203.092453588257
5,Sample_S19S_0006_Sed_Field_ICR.U_p2,203.103686813096
24,Sample_S19S_0006_Sed_Field_ICR.U_p2,203.128837832673
16,Sample_S19S_0006_Sed_Field_ICR.U_p2,204.066588592769
30,Sample_S19S_0006_Sed_Field_ICR.U_p2,205.05059474712
40,Sample_S19S_0006_Sed_Field_ICR.U_p2,205.108116619205
2,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.012110279783
39,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.029870854621
42,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.066249021166
5,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.069610054296
38,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.102632074417
34,Sample_S19S_0006_Sed_Field_ICR.U_p2,207.139023484778
8,Sample_S19S_0006_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0006_Sed_Field_ICR.U_p2,208.788974580722
13,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.009120706343
35,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.045511357618
14,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.058568966851
44,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.081898098492
40,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.118293639431
33,Sample_S19S_0006_Sed_Field_ICR.U_p2,209.154680339789
19,Sample_S19S_0006_Sed_Field_ICR.U_p2,210.040762393522
50,Sample_S19S_0006_Sed_Field_ICR.U_p2,211.024787422472
57,Sample_S19S_0006_Sed_Field_ICR.U_p2,211.061173644796
53,Sample_S19S_0006_Sed_Field_ICR.U_p2,211.097554978113
46,Sample_S19S_0006_Sed_Field_ICR.U_p2,211.133937736522
5,Sample_S19S_0006_Sed_Field_ICR.U_p2,212.020018214938
23,Sample_S19S_0006_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.015277479573
36,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.040428460985
56,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.076821569167
48,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.124441853073
32,Sample_S19S_0006_Sed_Field_ICR.U_p2,213.149580605995
8,Sample_S19S_0006_Sed_Field_ICR.U_p2,214.050931022372
29,Sample_S19S_0006_Sed_Field_ICR.U_p2,214.072073921271
27,Sample_S19S_0006_Sed_Field_ICR.U_p2,214.108465571565
15,Sample_S19S_0006_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0006_Sed_Field_ICR.U_p2,214.836392930714
4,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.001935810972
14,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.032761523618
43,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.05607855856
55,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.092472606394
39,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.128844637363
24,Sample_S19S_0006_Sed_Field_ICR.U_p2,215.165239431532
24,Sample_S19S_0006_Sed_Field_ICR.U_p2,216.087726625296
19,Sample_S19S_0006_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0006_Sed_Field_ICR.U_p2,216.932859219798
57,Sample_S19S_0006_Sed_Field_ICR.U_p2,217.071743109364
53,Sample_S19S_0006_Sed_Field_ICR.U_p2,217.108116925935
33,Sample_S19S_0006_Sed_Field_ICR.U_p2,217.144496656615
2,Sample_S19S_0006_Sed_Field_ICR.U_p2,218.078223256961
27,Sample_S19S_0006_Sed_Field_ICR.U_p2,218.103370495108
37,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.029882278359
18,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.066240733666
6,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.077490658777
52,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.098594989909
24,Sample_S19S_0006_Sed_Field_ICR.U_p2,219.139026465122
9,Sample_S19S_0006_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0006_Sed_Field_ICR.U_p2,220.915767345422
43,Sample_S19S_0006_Sed_Field_ICR.U_p2,221.045519148712
