num.trans.involved.in,sample,peak
22,Sample_S19S_0022_Sed_Field_ICR.D_P2,200.092793620269
14,Sample_S19S_0022_Sed_Field_ICR.D_P2,200.12917087167
3,Sample_S19S_0022_Sed_Field_ICR.D_P2,200.937945233533
36,Sample_S19S_0022_Sed_Field_ICR.D_P2,201.040428838913
44,Sample_S19S_0022_Sed_Field_ICR.D_P2,201.076810098263
42,Sample_S19S_0022_Sed_Field_ICR.D_P2,201.113195172137
7,Sample_S19S_0022_Sed_Field_ICR.D_P2,201.124417784829
24,Sample_S19S_0022_Sed_Field_ICR.D_P2,201.149579288076
13,Sample_S19S_0022_Sed_Field_ICR.D_P2,202.108438205863
30,Sample_S19S_0022_Sed_Field_ICR.D_P2,203.056087175222
25,Sample_S19S_0022_Sed_Field_ICR.D_P2,203.092450934021
23,Sample_S19S_0022_Sed_Field_ICR.D_P2,203.128835679735
23,Sample_S19S_0022_Sed_Field_ICR.D_P2,205.014214790356
27,Sample_S19S_0022_Sed_Field_ICR.D_P2,205.050592070528
38,Sample_S19S_0022_Sed_Field_ICR.D_P2,205.07172701245
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,206.910022982203
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,207.012105733802
38,Sample_S19S_0022_Sed_Field_ICR.D_P2,207.029868673445
37,Sample_S19S_0022_Sed_Field_ICR.D_P2,207.06624596926
5,Sample_S19S_0022_Sed_Field_ICR.D_P2,208.074570500613
20,Sample_S19S_0022_Sed_Field_ICR.D_P2,209.009117772669
33,Sample_S19S_0022_Sed_Field_ICR.D_P2,209.045506696072
37,Sample_S19S_0022_Sed_Field_ICR.D_P2,209.081895718056
22,Sample_S19S_0022_Sed_Field_ICR.D_P2,209.154678803219
14,Sample_S19S_0022_Sed_Field_ICR.D_P2,210.040758916259
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,210.785300446096
48,Sample_S19S_0022_Sed_Field_ICR.D_P2,211.02478471976
50,Sample_S19S_0022_Sed_Field_ICR.D_P2,211.06116880944
41,Sample_S19S_0022_Sed_Field_ICR.D_P2,211.097551070932
28,Sample_S19S_0022_Sed_Field_ICR.D_P2,211.13393101925
4,Sample_S19S_0022_Sed_Field_ICR.D_P2,212.02001348138
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.015273001507
43,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.040425518814
46,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.076819070186
35,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.113206317355
7,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.124440331502
25,Sample_S19S_0022_Sed_Field_ICR.D_P2,213.149579962588
5,Sample_S19S_0022_Sed_Field_ICR.D_P2,214.050928469246
17,Sample_S19S_0022_Sed_Field_ICR.D_P2,214.072071067175
16,Sample_S19S_0022_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0022_Sed_Field_ICR.D_P2,214.883893727542
18,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.019680811565
39,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.056074556911
46,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.092465854504
28,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.128838604093
10,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.140078624459
17,Sample_S19S_0022_Sed_Field_ICR.D_P2,215.165236723624
16,Sample_S19S_0022_Sed_Field_ICR.D_P2,216.124088710321
2,Sample_S19S_0022_Sed_Field_ICR.D_P2,216.932857933264
6,Sample_S19S_0022_Sed_Field_ICR.D_P2,217.048393038766
40,Sample_S19S_0022_Sed_Field_ICR.D_P2,217.071737794368
48,Sample_S19S_0022_Sed_Field_ICR.D_P2,217.10811039195
8,Sample_S19S_0022_Sed_Field_ICR.D_P2,217.119334830102
31,Sample_S19S_0022_Sed_Field_ICR.D_P2,217.144494056276
14,Sample_S19S_0022_Sed_Field_ICR.D_P2,218.103365697504
2,Sample_S19S_0022_Sed_Field_ICR.D_P2,218.986163445727
27,Sample_S19S_0022_Sed_Field_ICR.D_P2,219.029878764907
