num.trans.involved.in,sample,peak
24,Sample_S19S_0060_Sed_Field_ICR.M_P2,200.092793620269
4,Sample_S19S_0060_Sed_Field_ICR.M_P2,200.937945233533
32,Sample_S19S_0060_Sed_Field_ICR.M_P2,201.040428838913
45,Sample_S19S_0060_Sed_Field_ICR.M_P2,201.076810098263
45,Sample_S19S_0060_Sed_Field_ICR.M_P2,201.113195172137
7,Sample_S19S_0060_Sed_Field_ICR.M_P2,201.124417784829
24,Sample_S19S_0060_Sed_Field_ICR.M_P2,201.149579288076
15,Sample_S19S_0060_Sed_Field_ICR.M_P2,202.072054804489
15,Sample_S19S_0060_Sed_Field_ICR.M_P2,202.108438205863
27,Sample_S19S_0060_Sed_Field_ICR.M_P2,203.056087175222
1,Sample_S19S_0060_Sed_Field_ICR.M_P2,203.082559275179
25,Sample_S19S_0060_Sed_Field_ICR.M_P2,203.092450934021
10,Sample_S19S_0060_Sed_Field_ICR.M_P2,203.103686730626
23,Sample_S19S_0060_Sed_Field_ICR.M_P2,203.128835679735
12,Sample_S19S_0060_Sed_Field_ICR.M_P2,204.066586226042
36,Sample_S19S_0060_Sed_Field_ICR.M_P2,205.07172701245
13,Sample_S19S_0060_Sed_Field_ICR.M_P2,205.086972572717
13,Sample_S19S_0060_Sed_Field_ICR.M_P2,205.123453286333
2,Sample_S19S_0060_Sed_Field_ICR.M_P2,207.012105733802
33,Sample_S19S_0060_Sed_Field_ICR.M_P2,207.06624596926
25,Sample_S19S_0060_Sed_Field_ICR.M_P2,207.139024306421
5,Sample_S19S_0060_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0060_Sed_Field_ICR.M_P2,208.788972111881
1,Sample_S19S_0060_Sed_Field_ICR.M_P2,208.934578310206
21,Sample_S19S_0060_Sed_Field_ICR.M_P2,209.045506696072
36,Sample_S19S_0060_Sed_Field_ICR.M_P2,209.081895718056
33,Sample_S19S_0060_Sed_Field_ICR.M_P2,209.118289802436
23,Sample_S19S_0060_Sed_Field_ICR.M_P2,209.154678803219
3,Sample_S19S_0060_Sed_Field_ICR.M_P2,210.077264362731
26,Sample_S19S_0060_Sed_Field_ICR.M_P2,211.02478471976
47,Sample_S19S_0060_Sed_Field_ICR.M_P2,211.06116880944
44,Sample_S19S_0060_Sed_Field_ICR.M_P2,211.097551070932
34,Sample_S19S_0060_Sed_Field_ICR.M_P2,211.13393101925
3,Sample_S19S_0060_Sed_Field_ICR.M_P2,212.02001348138
18,Sample_S19S_0060_Sed_Field_ICR.M_P2,212.056420714086
1,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.015273001507
25,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.040425518814
45,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.076819070186
42,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.113206317355
14,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.124440331502
32,Sample_S19S_0060_Sed_Field_ICR.M_P2,213.149579962588
2,Sample_S19S_0060_Sed_Field_ICR.M_P2,214.050928469246
24,Sample_S19S_0060_Sed_Field_ICR.M_P2,214.072071067175
22,Sample_S19S_0060_Sed_Field_ICR.M_P2,214.108463693421
15,Sample_S19S_0060_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0060_Sed_Field_ICR.M_P2,214.836390531514
11,Sample_S19S_0060_Sed_Field_ICR.M_P2,215.032760585192
