num.trans.involved.in,sample,peak
14,Sample_S19S_0031_Sed_Field_ICR.M_P2,200.12917087167
33,Sample_S19S_0031_Sed_Field_ICR.M_P2,201.040428838913
44,Sample_S19S_0031_Sed_Field_ICR.M_P2,201.076810098263
44,Sample_S19S_0031_Sed_Field_ICR.M_P2,201.113195172137
8,Sample_S19S_0031_Sed_Field_ICR.M_P2,201.124417784829
26,Sample_S19S_0031_Sed_Field_ICR.M_P2,201.149579288076
14,Sample_S19S_0031_Sed_Field_ICR.M_P2,202.072054804489
15,Sample_S19S_0031_Sed_Field_ICR.M_P2,202.108438205863
28,Sample_S19S_0031_Sed_Field_ICR.M_P2,203.056087175222
23,Sample_S19S_0031_Sed_Field_ICR.M_P2,203.092450934021
7,Sample_S19S_0031_Sed_Field_ICR.M_P2,203.103686730626
25,Sample_S19S_0031_Sed_Field_ICR.M_P2,203.128835679735
9,Sample_S19S_0031_Sed_Field_ICR.M_P2,204.066586226042
35,Sample_S19S_0031_Sed_Field_ICR.M_P2,205.07172701245
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,206.910022982203
2,Sample_S19S_0031_Sed_Field_ICR.M_P2,207.012105733802
30,Sample_S19S_0031_Sed_Field_ICR.M_P2,207.06624596926
27,Sample_S19S_0031_Sed_Field_ICR.M_P2,207.139024306421
4,Sample_S19S_0031_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,208.934578310206
14,Sample_S19S_0031_Sed_Field_ICR.M_P2,209.009117772669
24,Sample_S19S_0031_Sed_Field_ICR.M_P2,209.045506696072
35,Sample_S19S_0031_Sed_Field_ICR.M_P2,209.081895718056
23,Sample_S19S_0031_Sed_Field_ICR.M_P2,209.154678803219
5,Sample_S19S_0031_Sed_Field_ICR.M_P2,210.071610080125
12,Sample_S19S_0031_Sed_Field_ICR.M_P2,210.07713778998
29,Sample_S19S_0031_Sed_Field_ICR.M_P2,211.02478471976
41,Sample_S19S_0031_Sed_Field_ICR.M_P2,211.06116880944
42,Sample_S19S_0031_Sed_Field_ICR.M_P2,211.097551070932
31,Sample_S19S_0031_Sed_Field_ICR.M_P2,211.13393101925
2,Sample_S19S_0031_Sed_Field_ICR.M_P2,212.02001348138
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.015273001507
31,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.040425518814
41,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.076819070186
40,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.113206317355
7,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.124440331502
29,Sample_S19S_0031_Sed_Field_ICR.M_P2,213.149579962588
2,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.050928469246
20,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.072071067175
15,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.108463693421
16,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,214.883893727542
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.001930538766
33,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.056074556911
45,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.092465854504
28,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.128838604093
9,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.140078624459
21,Sample_S19S_0031_Sed_Field_ICR.M_P2,215.165236723624
19,Sample_S19S_0031_Sed_Field_ICR.M_P2,216.087722821679
17,Sample_S19S_0031_Sed_Field_ICR.M_P2,216.124088710321
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,216.932857933264
7,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.048393038766
4,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.053978689304
39,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.071737794368
49,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.10811039195
9,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.119334830102
32,Sample_S19S_0031_Sed_Field_ICR.M_P2,217.144494056276
2,Sample_S19S_0031_Sed_Field_ICR.M_P2,218.078221772774
13,Sample_S19S_0031_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0031_Sed_Field_ICR.M_P2,218.986163445727
6,Sample_S19S_0031_Sed_Field_ICR.M_P2,219.077485772901
45,Sample_S19S_0031_Sed_Field_ICR.M_P2,219.087384410024
4,Sample_S19S_0031_Sed_Field_ICR.M_P2,219.09859476015
5,Sample_S19S_0031_Sed_Field_ICR.M_P2,220.146852171581
27,Sample_S19S_0031_Sed_Field_ICR.M_P2,221.045516913154
24,Sample_S19S_0031_Sed_Field_ICR.M_P2,221.05858435295
8,Sample_S19S_0031_Sed_Field_ICR.M_P2,221.081883728139
