num.trans.involved.in,sample,peak
22,Sample_S19S_0075_Sed_Field_ICR.M_P2,200.092793620269
13,Sample_S19S_0075_Sed_Field_ICR.M_P2,200.12917087167
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,200.937945233533
26,Sample_S19S_0075_Sed_Field_ICR.M_P2,201.040428838913
39,Sample_S19S_0075_Sed_Field_ICR.M_P2,201.076810098263
41,Sample_S19S_0075_Sed_Field_ICR.M_P2,201.113195172137
23,Sample_S19S_0075_Sed_Field_ICR.M_P2,201.149579288076
13,Sample_S19S_0075_Sed_Field_ICR.M_P2,202.108438205863
28,Sample_S19S_0075_Sed_Field_ICR.M_P2,203.056087175222
23,Sample_S19S_0075_Sed_Field_ICR.M_P2,203.092450934021
4,Sample_S19S_0075_Sed_Field_ICR.M_P2,203.103686730626
25,Sample_S19S_0075_Sed_Field_ICR.M_P2,203.128835679735
13,Sample_S19S_0075_Sed_Field_ICR.M_P2,204.066586226042
14,Sample_S19S_0075_Sed_Field_ICR.M_P2,205.050592070528
2,Sample_S19S_0075_Sed_Field_ICR.M_P2,206.910022982203
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,207.012105733802
6,Sample_S19S_0075_Sed_Field_ICR.M_P2,208.074570500613
15,Sample_S19S_0075_Sed_Field_ICR.M_P2,208.097888012139
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,208.788972111881
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,208.907090418577
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,208.92570087094
10,Sample_S19S_0075_Sed_Field_ICR.M_P2,209.009117772669
23,Sample_S19S_0075_Sed_Field_ICR.M_P2,209.045506696072
35,Sample_S19S_0075_Sed_Field_ICR.M_P2,209.081895718056
22,Sample_S19S_0075_Sed_Field_ICR.M_P2,209.154678803219
11,Sample_S19S_0075_Sed_Field_ICR.M_P2,210.040758916259
4,Sample_S19S_0075_Sed_Field_ICR.M_P2,210.922730766309
29,Sample_S19S_0075_Sed_Field_ICR.M_P2,211.02478471976
42,Sample_S19S_0075_Sed_Field_ICR.M_P2,211.06116880944
40,Sample_S19S_0075_Sed_Field_ICR.M_P2,211.097551070932
27,Sample_S19S_0075_Sed_Field_ICR.M_P2,211.13393101925
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,212.02001348138
17,Sample_S19S_0075_Sed_Field_ICR.M_P2,212.056420714086
2,Sample_S19S_0075_Sed_Field_ICR.M_P2,213.015273001507
42,Sample_S19S_0075_Sed_Field_ICR.M_P2,213.076819070186
35,Sample_S19S_0075_Sed_Field_ICR.M_P2,213.113206317355
7,Sample_S19S_0075_Sed_Field_ICR.M_P2,213.124440331502
24,Sample_S19S_0075_Sed_Field_ICR.M_P2,213.149579962588
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.050928469246
20,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.072071067175
16,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.108463693421
14,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.79728735321
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,214.836390531514
11,Sample_S19S_0075_Sed_Field_ICR.M_P2,215.032760585192
28,Sample_S19S_0075_Sed_Field_ICR.M_P2,215.056074556911
38,Sample_S19S_0075_Sed_Field_ICR.M_P2,215.092465854504
27,Sample_S19S_0075_Sed_Field_ICR.M_P2,215.128838604093
18,Sample_S19S_0075_Sed_Field_ICR.M_P2,215.165236723624
15,Sample_S19S_0075_Sed_Field_ICR.M_P2,216.124088710321
37,Sample_S19S_0075_Sed_Field_ICR.M_P2,217.071737794368
40,Sample_S19S_0075_Sed_Field_ICR.M_P2,217.10811039195
8,Sample_S19S_0075_Sed_Field_ICR.M_P2,217.119334830102
31,Sample_S19S_0075_Sed_Field_ICR.M_P2,217.144494056276
16,Sample_S19S_0075_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,218.986163445727
10,Sample_S19S_0075_Sed_Field_ICR.M_P2,219.077485772901
40,Sample_S19S_0075_Sed_Field_ICR.M_P2,219.087384410024
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,219.09859476015
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,220.061477415405
4,Sample_S19S_0075_Sed_Field_ICR.M_P2,220.146852171581
3,Sample_S19S_0075_Sed_Field_ICR.M_P2,220.92570937136
27,Sample_S19S_0075_Sed_Field_ICR.M_P2,221.045516913154
22,Sample_S19S_0075_Sed_Field_ICR.M_P2,221.05858435295
8,Sample_S19S_0075_Sed_Field_ICR.M_P2,221.081883728139
17,Sample_S19S_0075_Sed_Field_ICR.M_P2,221.154671998225
7,Sample_S19S_0075_Sed_Field_ICR.M_P2,222.090202464793
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,222.858115919932
4,Sample_S19S_0075_Sed_Field_ICR.M_P2,222.941327059084
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,222.950237849255
21,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.024790529843
14,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.061149718979
18,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.074225591272
33,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.097555728747
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.103957018066
32,Sample_S19S_0075_Sed_Field_ICR.M_P2,223.133951763464
17,Sample_S19S_0075_Sed_Field_ICR.M_P2,224.056421158355
1,Sample_S19S_0075_Sed_Field_ICR.M_P2,224.087265091976
2,Sample_S19S_0075_Sed_Field_ICR.M_P2,224.938375999224
