num.trans.involved.in,sample,peak
20,Sample_S19S_0001_Sed_Field_ICR.M_P2,200.092793620269
3,Sample_S19S_0001_Sed_Field_ICR.M_P2,200.937945233533
2,Sample_S19S_0001_Sed_Field_ICR.M_P2,200.986286124954
2,Sample_S19S_0001_Sed_Field_ICR.M_P2,200.989183484015
35,Sample_S19S_0001_Sed_Field_ICR.M_P2,201.040428838913
48,Sample_S19S_0001_Sed_Field_ICR.M_P2,201.076810098263
45,Sample_S19S_0001_Sed_Field_ICR.M_P2,201.113195172137
5,Sample_S19S_0001_Sed_Field_ICR.M_P2,201.124417784829
11,Sample_S19S_0001_Sed_Field_ICR.M_P2,202.108438205863
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,202.80641378665
31,Sample_S19S_0001_Sed_Field_ICR.M_P2,203.056087175222
24,Sample_S19S_0001_Sed_Field_ICR.M_P2,203.092450934021
23,Sample_S19S_0001_Sed_Field_ICR.M_P2,203.128835679735
40,Sample_S19S_0001_Sed_Field_ICR.M_P2,205.07172701245
14,Sample_S19S_0001_Sed_Field_ICR.M_P2,205.086972572717
41,Sample_S19S_0001_Sed_Field_ICR.M_P2,205.108112452884
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,206.79331851167
3,Sample_S19S_0001_Sed_Field_ICR.M_P2,207.012105733802
28,Sample_S19S_0001_Sed_Field_ICR.M_P2,207.029868673445
35,Sample_S19S_0001_Sed_Field_ICR.M_P2,207.06624596926
26,Sample_S19S_0001_Sed_Field_ICR.M_P2,207.102625698725
24,Sample_S19S_0001_Sed_Field_ICR.M_P2,207.139024306421
6,Sample_S19S_0001_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,208.788972111881
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,208.934578310206
2,Sample_S19S_0001_Sed_Field_ICR.M_P2,208.943423316922
17,Sample_S19S_0001_Sed_Field_ICR.M_P2,209.009117772669
27,Sample_S19S_0001_Sed_Field_ICR.M_P2,209.045506696072
18,Sample_S19S_0001_Sed_Field_ICR.M_P2,209.058570606985
39,Sample_S19S_0001_Sed_Field_ICR.M_P2,209.081895718056
18,Sample_S19S_0001_Sed_Field_ICR.M_P2,209.154678803219
12,Sample_S19S_0001_Sed_Field_ICR.M_P2,210.040758916259
12,Sample_S19S_0001_Sed_Field_ICR.M_P2,210.07713778998
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,210.786018309311
3,Sample_S19S_0001_Sed_Field_ICR.M_P2,210.931657345009
38,Sample_S19S_0001_Sed_Field_ICR.M_P2,211.02478471976
47,Sample_S19S_0001_Sed_Field_ICR.M_P2,211.06116880944
41,Sample_S19S_0001_Sed_Field_ICR.M_P2,211.097551070932
33,Sample_S19S_0001_Sed_Field_ICR.M_P2,211.13393101925
36,Sample_S19S_0001_Sed_Field_ICR.M_P2,213.040425518814
48,Sample_S19S_0001_Sed_Field_ICR.M_P2,213.076819070186
38,Sample_S19S_0001_Sed_Field_ICR.M_P2,213.113206317355
31,Sample_S19S_0001_Sed_Field_ICR.M_P2,213.149579962588
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,213.982488809295
15,Sample_S19S_0001_Sed_Field_ICR.M_P2,214.072071067175
12,Sample_S19S_0001_Sed_Field_ICR.M_P2,214.108463693421
14,Sample_S19S_0001_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0001_Sed_Field_ICR.M_P2,215.004832795528
38,Sample_S19S_0001_Sed_Field_ICR.M_P2,215.056074556911
49,Sample_S19S_0001_Sed_Field_ICR.M_P2,215.092465854504
29,Sample_S19S_0001_Sed_Field_ICR.M_P2,215.128838604093
19,Sample_S19S_0001_Sed_Field_ICR.M_P2,215.165236723624
16,Sample_S19S_0001_Sed_Field_ICR.M_P2,216.124088710321
2,Sample_S19S_0001_Sed_Field_ICR.M_P2,216.932857933264
11,Sample_S19S_0001_Sed_Field_ICR.M_P2,217.048393038766
40,Sample_S19S_0001_Sed_Field_ICR.M_P2,217.071737794368
50,Sample_S19S_0001_Sed_Field_ICR.M_P2,217.10811039195
31,Sample_S19S_0001_Sed_Field_ICR.M_P2,217.144494056276
