num.trans.involved.in,sample,peak
26,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.056410707123
29,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.092793620269
12,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.12917087167
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.805427411597
3,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.937945233533
4,Sample_S19S_0043_Sed_Field_ICR.D_P2,200.986286124954
4,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.022673052819
42,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.040428838913
46,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.076810098263
9,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.088041921021
38,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.113195172137
20,Sample_S19S_0043_Sed_Field_ICR.D_P2,201.149579288076
22,Sample_S19S_0043_Sed_Field_ICR.D_P2,202.072054804489
16,Sample_S19S_0043_Sed_Field_ICR.D_P2,202.108438205863
33,Sample_S19S_0043_Sed_Field_ICR.D_P2,203.056087175222
21,Sample_S19S_0043_Sed_Field_ICR.D_P2,203.092450934021
10,Sample_S19S_0043_Sed_Field_ICR.D_P2,203.103686730626
21,Sample_S19S_0043_Sed_Field_ICR.D_P2,203.128835679735
22,Sample_S19S_0043_Sed_Field_ICR.D_P2,205.014214790356
23,Sample_S19S_0043_Sed_Field_ICR.D_P2,205.050592070528
39,Sample_S19S_0043_Sed_Field_ICR.D_P2,205.07172701245
35,Sample_S19S_0043_Sed_Field_ICR.D_P2,207.029868673445
35,Sample_S19S_0043_Sed_Field_ICR.D_P2,207.06624596926
3,Sample_S19S_0043_Sed_Field_ICR.D_P2,207.069611816631
23,Sample_S19S_0043_Sed_Field_ICR.D_P2,208.061503987212
3,Sample_S19S_0043_Sed_Field_ICR.D_P2,208.074570500613
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,208.788972111881
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,208.934578310206
18,Sample_S19S_0043_Sed_Field_ICR.D_P2,209.009117772669
31,Sample_S19S_0043_Sed_Field_ICR.D_P2,209.045506696072
35,Sample_S19S_0043_Sed_Field_ICR.D_P2,209.081895718056
22,Sample_S19S_0043_Sed_Field_ICR.D_P2,210.040758916259
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,210.842293881469
49,Sample_S19S_0043_Sed_Field_ICR.D_P2,211.02478471976
52,Sample_S19S_0043_Sed_Field_ICR.D_P2,211.06116880944
39,Sample_S19S_0043_Sed_Field_ICR.D_P2,211.097551070932
23,Sample_S19S_0043_Sed_Field_ICR.D_P2,211.13393101925
11,Sample_S19S_0043_Sed_Field_ICR.D_P2,212.02001348138
29,Sample_S19S_0043_Sed_Field_ICR.D_P2,212.056420714086
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,212.295278334035
26,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.004051210128
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.015273001507
4,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.02267160546
42,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.040425518814
48,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.076819070186
16,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.088048063637
32,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.113206317355
21,Sample_S19S_0043_Sed_Field_ICR.D_P2,213.149579962588
6,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.050928469246
26,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.072071067175
20,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.108463693421
13,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,214.883893727542
4,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.001930538766
16,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.019680811565
9,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.032760585192
41,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.056074556911
43,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.092465854504
18,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.103696304556
25,Sample_S19S_0043_Sed_Field_ICR.D_P2,215.128838604093
16,Sample_S19S_0043_Sed_Field_ICR.D_P2,216.051319403898
29,Sample_S19S_0043_Sed_Field_ICR.D_P2,216.087722821679
16,Sample_S19S_0043_Sed_Field_ICR.D_P2,216.124088710321
42,Sample_S19S_0043_Sed_Field_ICR.D_P2,217.071737794368
42,Sample_S19S_0043_Sed_Field_ICR.D_P2,217.10811039195
10,Sample_S19S_0043_Sed_Field_ICR.D_P2,217.119334830102
21,Sample_S19S_0043_Sed_Field_ICR.D_P2,218.103365697504
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,218.986163445727
30,Sample_S19S_0043_Sed_Field_ICR.D_P2,219.029878764907
15,Sample_S19S_0043_Sed_Field_ICR.D_P2,219.066238395282
45,Sample_S19S_0043_Sed_Field_ICR.D_P2,219.087384410024
4,Sample_S19S_0043_Sed_Field_ICR.D_P2,219.09859476015
8,Sample_S19S_0043_Sed_Field_ICR.D_P2,220.061477415405
3,Sample_S19S_0043_Sed_Field_ICR.D_P2,220.146852171581
30,Sample_S19S_0043_Sed_Field_ICR.D_P2,221.045516913154
10,Sample_S19S_0043_Sed_Field_ICR.D_P2,221.081883728139
14,Sample_S19S_0043_Sed_Field_ICR.D_P2,221.154671998225
1,Sample_S19S_0043_Sed_Field_ICR.D_P2,221.845357752755
9,Sample_S19S_0043_Sed_Field_ICR.D_P2,222.040744747377
21,Sample_S19S_0043_Sed_Field_ICR.D_P2,222.077137728217
2,Sample_S19S_0043_Sed_Field_ICR.D_P2,222.090202464793
2,Sample_S19S_0043_Sed_Field_ICR.D_P2,222.950237849255
39,Sample_S19S_0043_Sed_Field_ICR.D_P2,223.024790529843
