num.trans.involved.in,sample,peak
11,Sample_S19S_0020_Sed_Field_ICR.M_P2,200.12917087167
39,Sample_S19S_0020_Sed_Field_ICR.M_P2,201.040428838913
47,Sample_S19S_0020_Sed_Field_ICR.M_P2,201.076810098263
40,Sample_S19S_0020_Sed_Field_ICR.M_P2,201.113195172137
13,Sample_S19S_0020_Sed_Field_ICR.M_P2,202.108438205863
37,Sample_S19S_0020_Sed_Field_ICR.M_P2,203.056087175222
21,Sample_S19S_0020_Sed_Field_ICR.M_P2,203.092450934021
5,Sample_S19S_0020_Sed_Field_ICR.M_P2,203.103686730626
18,Sample_S19S_0020_Sed_Field_ICR.M_P2,203.128835679735
26,Sample_S19S_0020_Sed_Field_ICR.M_P2,205.014214790356
26,Sample_S19S_0020_Sed_Field_ICR.M_P2,205.050592070528
42,Sample_S19S_0020_Sed_Field_ICR.M_P2,205.07172701245
35,Sample_S19S_0020_Sed_Field_ICR.M_P2,205.108112452884
4,Sample_S19S_0020_Sed_Field_ICR.M_P2,207.012105733802
39,Sample_S19S_0020_Sed_Field_ICR.M_P2,207.029868673445
38,Sample_S19S_0020_Sed_Field_ICR.M_P2,207.06624596926
3,Sample_S19S_0020_Sed_Field_ICR.M_P2,208.074570500613
20,Sample_S19S_0020_Sed_Field_ICR.M_P2,209.009117772669
33,Sample_S19S_0020_Sed_Field_ICR.M_P2,209.045506696072
37,Sample_S19S_0020_Sed_Field_ICR.M_P2,209.081895718056
29,Sample_S19S_0020_Sed_Field_ICR.M_P2,209.118289802436
17,Sample_S19S_0020_Sed_Field_ICR.M_P2,209.154678803219
14,Sample_S19S_0020_Sed_Field_ICR.M_P2,210.040758916259
16,Sample_S19S_0020_Sed_Field_ICR.M_P2,210.07713778998
1,Sample_S19S_0020_Sed_Field_ICR.M_P2,210.842293881469
54,Sample_S19S_0020_Sed_Field_ICR.M_P2,211.02478471976
4,Sample_S19S_0020_Sed_Field_ICR.M_P2,211.036011762215
53,Sample_S19S_0020_Sed_Field_ICR.M_P2,211.06116880944
39,Sample_S19S_0020_Sed_Field_ICR.M_P2,211.097551070932
27,Sample_S19S_0020_Sed_Field_ICR.M_P2,211.13393101925
6,Sample_S19S_0020_Sed_Field_ICR.M_P2,212.02001348138
20,Sample_S19S_0020_Sed_Field_ICR.M_P2,212.056420714086
39,Sample_S19S_0020_Sed_Field_ICR.M_P2,213.004051210128
2,Sample_S19S_0020_Sed_Field_ICR.M_P2,213.015273001507
44,Sample_S19S_0020_Sed_Field_ICR.M_P2,213.040425518814
48,Sample_S19S_0020_Sed_Field_ICR.M_P2,213.076819070186
36,Sample_S19S_0020_Sed_Field_ICR.M_P2,213.113206317355
6,Sample_S19S_0020_Sed_Field_ICR.M_P2,214.050928469246
21,Sample_S19S_0020_Sed_Field_ICR.M_P2,214.072071067175
