num.trans.involved.in,sample,peak
30,Sample_S19S_0058_Sed_Field_ICR.D_P2,200.056410707123
33,Sample_S19S_0058_Sed_Field_ICR.D_P2,200.092793620269
16,Sample_S19S_0058_Sed_Field_ICR.D_P2,200.12917087167
5,Sample_S19S_0058_Sed_Field_ICR.D_P2,200.937945233533
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,200.989183484015
42,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.040428838913
49,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.076810098263
16,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.088041921021
48,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.113195172137
10,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.124417784829
26,Sample_S19S_0058_Sed_Field_ICR.D_P2,201.149579288076
24,Sample_S19S_0058_Sed_Field_ICR.D_P2,202.072054804489
19,Sample_S19S_0058_Sed_Field_ICR.D_P2,202.108438205863
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,202.828283118342
2,Sample_S19S_0058_Sed_Field_ICR.D_P2,203.009238230122
19,Sample_S19S_0058_Sed_Field_ICR.D_P2,203.034942243798
36,Sample_S19S_0058_Sed_Field_ICR.D_P2,203.056087175222
22,Sample_S19S_0058_Sed_Field_ICR.D_P2,203.092450934021
23,Sample_S19S_0058_Sed_Field_ICR.D_P2,203.128835679735
19,Sample_S19S_0058_Sed_Field_ICR.D_P2,204.066586226042
26,Sample_S19S_0058_Sed_Field_ICR.D_P2,205.014214790356
26,Sample_S19S_0058_Sed_Field_ICR.D_P2,205.050592070528
39,Sample_S19S_0058_Sed_Field_ICR.D_P2,205.07172701245
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,206.097480300009
39,Sample_S19S_0058_Sed_Field_ICR.D_P2,207.029868673445
41,Sample_S19S_0058_Sed_Field_ICR.D_P2,207.06624596926
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,207.100845070099
27,Sample_S19S_0058_Sed_Field_ICR.D_P2,207.102625698725
15,Sample_S19S_0058_Sed_Field_ICR.D_P2,208.025121187784
29,Sample_S19S_0058_Sed_Field_ICR.D_P2,208.061503987212
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,208.934578310206
2,Sample_S19S_0058_Sed_Field_ICR.D_P2,208.943423316922
16,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.009117772669
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.016669129205
32,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.045506696072
23,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.058570606985
42,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.081895718056
31,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.118289802436
21,Sample_S19S_0058_Sed_Field_ICR.D_P2,209.154678803219
25,Sample_S19S_0058_Sed_Field_ICR.D_P2,210.040758916259
22,Sample_S19S_0058_Sed_Field_ICR.D_P2,210.07713778998
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,210.839370988826
1,Sample_S19S_0058_Sed_Field_ICR.D_P2,210.97843409463
49,Sample_S19S_0058_Sed_Field_ICR.D_P2,211.02478471976
10,Sample_S19S_0058_Sed_Field_ICR.D_P2,211.036011762215
58,Sample_S19S_0058_Sed_Field_ICR.D_P2,211.06116880944
18,Sample_S19S_0058_Sed_Field_ICR.D_P2,211.072388845418
47,Sample_S19S_0058_Sed_Field_ICR.D_P2,211.097551070932
