num.trans.involved.in,sample,peak
33,Sample_S19S_0065_Sed_Field_ICR.U_P2,200.092793620269
17,Sample_S19S_0065_Sed_Field_ICR.U_P2,200.12917087167
2,Sample_S19S_0065_Sed_Field_ICR.U_P2,200.937945233533
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,200.989183484015
37,Sample_S19S_0065_Sed_Field_ICR.U_P2,201.040428838913
52,Sample_S19S_0065_Sed_Field_ICR.U_P2,201.076810098263
47,Sample_S19S_0065_Sed_Field_ICR.U_P2,201.113195172137
9,Sample_S19S_0065_Sed_Field_ICR.U_P2,201.124417784829
29,Sample_S19S_0065_Sed_Field_ICR.U_P2,201.149579288076
20,Sample_S19S_0065_Sed_Field_ICR.U_P2,202.072054804489
18,Sample_S19S_0065_Sed_Field_ICR.U_P2,202.108438205863
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,202.828283118342
3,Sample_S19S_0065_Sed_Field_ICR.U_P2,203.001924488581
36,Sample_S19S_0065_Sed_Field_ICR.U_P2,203.056087175222
24,Sample_S19S_0065_Sed_Field_ICR.U_P2,203.092450934021
10,Sample_S19S_0065_Sed_Field_ICR.U_P2,203.103686730626
25,Sample_S19S_0065_Sed_Field_ICR.U_P2,203.128835679735
17,Sample_S19S_0065_Sed_Field_ICR.U_P2,204.066586226042
18,Sample_S19S_0065_Sed_Field_ICR.U_P2,205.014214790356
27,Sample_S19S_0065_Sed_Field_ICR.U_P2,205.050592070528
3,Sample_S19S_0065_Sed_Field_ICR.U_P2,205.053957154394
41,Sample_S19S_0065_Sed_Field_ICR.U_P2,205.07172701245
41,Sample_S19S_0065_Sed_Field_ICR.U_P2,205.108112452884
20,Sample_S19S_0065_Sed_Field_ICR.U_P2,206.082230866317
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.012105733802
34,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.029868673445
4,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.042885885127
40,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.06624596926
7,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.069611816631
22,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.079320644508
27,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.102625698725
24,Sample_S19S_0065_Sed_Field_ICR.U_P2,207.139024306421
9,Sample_S19S_0065_Sed_Field_ICR.U_P2,208.074570500613
23,Sample_S19S_0065_Sed_Field_ICR.U_P2,208.097888012139
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,208.788972111881
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,208.934578310206
2,Sample_S19S_0065_Sed_Field_ICR.U_P2,208.943423316922
12,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.009117772669
30,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.045506696072
20,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.058570606985
43,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.081895718056
2,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.094778168181
33,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.118289802436
25,Sample_S19S_0065_Sed_Field_ICR.U_P2,209.154678803219
19,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.040758916259
4,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.071610080125
18,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.07713778998
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.616235342738
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.784214415155
3,Sample_S19S_0065_Sed_Field_ICR.U_P2,210.931657345009
44,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.02478471976
5,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.036011762215
53,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.06116880944
49,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.097551070932
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.116398179277
33,Sample_S19S_0065_Sed_Field_ICR.U_P2,211.13393101925
4,Sample_S19S_0065_Sed_Field_ICR.U_P2,212.02001348138
27,Sample_S19S_0065_Sed_Field_ICR.U_P2,212.056420714086
23,Sample_S19S_0065_Sed_Field_ICR.U_P2,212.092815140363
8,Sample_S19S_0065_Sed_Field_ICR.U_P2,212.129302400923
2,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.015273001507
38,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.040425518814
48,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.076819070186
45,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.113206317355
12,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.124440331502
31,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.149579962588
5,Sample_S19S_0065_Sed_Field_ICR.U_P2,213.185955712588
7,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.050928469246
32,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.072071067175
28,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.108463693421
19,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.144825800491
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.836390531514
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,214.883893727542
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.004832795528
40,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.056074556911
51,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.092465854504
17,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.103696304556
31,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.128838604093
24,Sample_S19S_0065_Sed_Field_ICR.U_P2,215.165236723624
32,Sample_S19S_0065_Sed_Field_ICR.U_P2,216.087722821679
19,Sample_S19S_0065_Sed_Field_ICR.U_P2,216.124088710321
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,216.932857933264
45,Sample_S19S_0065_Sed_Field_ICR.U_P2,217.071737794368
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,217.086949627241
54,Sample_S19S_0065_Sed_Field_ICR.U_P2,217.10811039195
10,Sample_S19S_0065_Sed_Field_ICR.U_P2,217.119334830102
36,Sample_S19S_0065_Sed_Field_ICR.U_P2,217.144494056276
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,218.078221772774
25,Sample_S19S_0065_Sed_Field_ICR.U_P2,218.103365697504
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,218.986163445727
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,218.996847702817
25,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.029878764907
18,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.066238395282
12,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.077485772901
17,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.079302894106
49,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.087384410024
4,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.09859476015
1,Sample_S19S_0065_Sed_Field_ICR.U_P2,219.217472544184
4,Sample_S19S_0065_Sed_Field_ICR.U_P2,220.061477415405
13,Sample_S19S_0065_Sed_Field_ICR.U_P2,220.097901146238
6,Sample_S19S_0065_Sed_Field_ICR.U_P2,220.146852171581
12,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.009122926458
7,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.012518014041
32,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.045516913154
25,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.05858435295
12,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.081883728139
19,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.094967194004
49,Sample_S19S_0065_Sed_Field_ICR.U_P2,221.131399167492
