num.trans.involved.in,sample,peak
23,Sample_S19S_0042_Sed_Field_ICR.D_P2,200.092793620269
15,Sample_S19S_0042_Sed_Field_ICR.D_P2,200.12917087167
5,Sample_S19S_0042_Sed_Field_ICR.D_P2,200.937945233533
29,Sample_S19S_0042_Sed_Field_ICR.D_P2,201.040428838913
40,Sample_S19S_0042_Sed_Field_ICR.D_P2,201.076810098263
40,Sample_S19S_0042_Sed_Field_ICR.D_P2,201.113195172137
8,Sample_S19S_0042_Sed_Field_ICR.D_P2,201.124417784829
25,Sample_S19S_0042_Sed_Field_ICR.D_P2,201.149579288076
16,Sample_S19S_0042_Sed_Field_ICR.D_P2,202.108438205863
27,Sample_S19S_0042_Sed_Field_ICR.D_P2,203.056087175222
23,Sample_S19S_0042_Sed_Field_ICR.D_P2,203.092450934021
8,Sample_S19S_0042_Sed_Field_ICR.D_P2,203.103686730626
20,Sample_S19S_0042_Sed_Field_ICR.D_P2,203.128835679735
19,Sample_S19S_0042_Sed_Field_ICR.D_P2,205.050592070528
13,Sample_S19S_0042_Sed_Field_ICR.D_P2,206.082230866317
31,Sample_S19S_0042_Sed_Field_ICR.D_P2,207.029868673445
33,Sample_S19S_0042_Sed_Field_ICR.D_P2,207.06624596926
2,Sample_S19S_0042_Sed_Field_ICR.D_P2,208.074570500613
1,Sample_S19S_0042_Sed_Field_ICR.D_P2,208.943423316922
16,Sample_S19S_0042_Sed_Field_ICR.D_P2,209.009117772669
25,Sample_S19S_0042_Sed_Field_ICR.D_P2,209.045506696072
35,Sample_S19S_0042_Sed_Field_ICR.D_P2,209.081895718056
3,Sample_S19S_0042_Sed_Field_ICR.D_P2,210.071610080125
39,Sample_S19S_0042_Sed_Field_ICR.D_P2,211.02478471976
44,Sample_S19S_0042_Sed_Field_ICR.D_P2,211.06116880944
39,Sample_S19S_0042_Sed_Field_ICR.D_P2,211.097551070932
27,Sample_S19S_0042_Sed_Field_ICR.D_P2,211.13393101925
3,Sample_S19S_0042_Sed_Field_ICR.D_P2,212.02001348138
1,Sample_S19S_0042_Sed_Field_ICR.D_P2,213.015273001507
45,Sample_S19S_0042_Sed_Field_ICR.D_P2,213.076819070186
35,Sample_S19S_0042_Sed_Field_ICR.D_P2,213.113206317355
10,Sample_S19S_0042_Sed_Field_ICR.D_P2,213.124440331502
3,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.050928469246
21,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.072071067175
20,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.108463693421
14,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0042_Sed_Field_ICR.D_P2,214.883893727542
1,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.001930538766
11,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.032760585192
31,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.056074556911
42,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.092465854504
16,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.103696304556
27,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.128838604093
14,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.140078624459
16,Sample_S19S_0042_Sed_Field_ICR.D_P2,215.165236723624
