num.trans.involved.in,sample,peak
22,Sample_S19S_0080_Sed_Field_ICR.M_P2,200.092793620269
33,Sample_S19S_0080_Sed_Field_ICR.M_P2,201.040428838913
42,Sample_S19S_0080_Sed_Field_ICR.M_P2,201.076810098263
43,Sample_S19S_0080_Sed_Field_ICR.M_P2,201.113195172137
25,Sample_S19S_0080_Sed_Field_ICR.M_P2,201.149579288076
15,Sample_S19S_0080_Sed_Field_ICR.M_P2,202.072054804489
14,Sample_S19S_0080_Sed_Field_ICR.M_P2,202.108438205863
20,Sample_S19S_0080_Sed_Field_ICR.M_P2,203.034942243798
30,Sample_S19S_0080_Sed_Field_ICR.M_P2,203.056087175222
24,Sample_S19S_0080_Sed_Field_ICR.M_P2,203.092450934021
6,Sample_S19S_0080_Sed_Field_ICR.M_P2,203.103686730626
22,Sample_S19S_0080_Sed_Field_ICR.M_P2,203.128835679735
14,Sample_S19S_0080_Sed_Field_ICR.M_P2,204.030201690108
14,Sample_S19S_0080_Sed_Field_ICR.M_P2,204.066586226042
23,Sample_S19S_0080_Sed_Field_ICR.M_P2,205.014214790356
23,Sample_S19S_0080_Sed_Field_ICR.M_P2,205.050592070528
34,Sample_S19S_0080_Sed_Field_ICR.M_P2,205.07172701245
36,Sample_S19S_0080_Sed_Field_ICR.M_P2,205.108112452884
36,Sample_S19S_0080_Sed_Field_ICR.M_P2,207.029868673445
38,Sample_S19S_0080_Sed_Field_ICR.M_P2,207.06624596926
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,207.069432641933
24,Sample_S19S_0080_Sed_Field_ICR.M_P2,207.139024306421
15,Sample_S19S_0080_Sed_Field_ICR.M_P2,209.009117772669
30,Sample_S19S_0080_Sed_Field_ICR.M_P2,209.045506696072
42,Sample_S19S_0080_Sed_Field_ICR.M_P2,209.081895718056
22,Sample_S19S_0080_Sed_Field_ICR.M_P2,209.154678803219
14,Sample_S19S_0080_Sed_Field_ICR.M_P2,210.07713778998
42,Sample_S19S_0080_Sed_Field_ICR.M_P2,211.02478471976
50,Sample_S19S_0080_Sed_Field_ICR.M_P2,211.06116880944
44,Sample_S19S_0080_Sed_Field_ICR.M_P2,211.097551070932
32,Sample_S19S_0080_Sed_Field_ICR.M_P2,211.13393101925
3,Sample_S19S_0080_Sed_Field_ICR.M_P2,212.02001348138
20,Sample_S19S_0080_Sed_Field_ICR.M_P2,212.056420714086
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,213.015273001507
36,Sample_S19S_0080_Sed_Field_ICR.M_P2,213.040425518814
47,Sample_S19S_0080_Sed_Field_ICR.M_P2,213.076819070186
39,Sample_S19S_0080_Sed_Field_ICR.M_P2,213.113206317355
27,Sample_S19S_0080_Sed_Field_ICR.M_P2,213.149579962588
8,Sample_S19S_0080_Sed_Field_ICR.M_P2,214.050928469246
21,Sample_S19S_0080_Sed_Field_ICR.M_P2,214.072071067175
14,Sample_S19S_0080_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,214.883893727542
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,215.004832795528
35,Sample_S19S_0080_Sed_Field_ICR.M_P2,215.056074556911
45,Sample_S19S_0080_Sed_Field_ICR.M_P2,215.092465854504
27,Sample_S19S_0080_Sed_Field_ICR.M_P2,215.128838604093
19,Sample_S19S_0080_Sed_Field_ICR.M_P2,215.165236723624
21,Sample_S19S_0080_Sed_Field_ICR.M_P2,216.087722821679
17,Sample_S19S_0080_Sed_Field_ICR.M_P2,216.124088710321
40,Sample_S19S_0080_Sed_Field_ICR.M_P2,217.071737794368
44,Sample_S19S_0080_Sed_Field_ICR.M_P2,217.10811039195
9,Sample_S19S_0080_Sed_Field_ICR.M_P2,217.119334830102
32,Sample_S19S_0080_Sed_Field_ICR.M_P2,217.144494056276
17,Sample_S19S_0080_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0080_Sed_Field_ICR.M_P2,218.986163445727
17,Sample_S19S_0080_Sed_Field_ICR.M_P2,219.066238395282
43,Sample_S19S_0080_Sed_Field_ICR.M_P2,219.087384410024
4,Sample_S19S_0080_Sed_Field_ICR.M_P2,219.09859476015
6,Sample_S19S_0080_Sed_Field_ICR.M_P2,220.146852171581
18,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.009122926458
32,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.045516913154
21,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.05858435295
3,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.066619203556
12,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.081883728139
7,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.0931468679
19,Sample_S19S_0080_Sed_Field_ICR.M_P2,221.154671998225
