num.trans.involved.in,sample,peak
30,Sample_S19S_0006_Sed_Field_ICR.D_P2,200.092793620269
14,Sample_S19S_0006_Sed_Field_ICR.D_P2,200.12917087167
4,Sample_S19S_0006_Sed_Field_ICR.D_P2,200.937945233533
39,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.040428838913
1,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.068717550915
52,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.076810098263
47,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.113195172137
9,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.124417784829
26,Sample_S19S_0006_Sed_Field_ICR.D_P2,201.149579288076
21,Sample_S19S_0006_Sed_Field_ICR.D_P2,202.072054804489
17,Sample_S19S_0006_Sed_Field_ICR.D_P2,202.108438205863
24,Sample_S19S_0006_Sed_Field_ICR.D_P2,203.034942243798
36,Sample_S19S_0006_Sed_Field_ICR.D_P2,203.056087175222
23,Sample_S19S_0006_Sed_Field_ICR.D_P2,203.092450934021
8,Sample_S19S_0006_Sed_Field_ICR.D_P2,203.103686730626
24,Sample_S19S_0006_Sed_Field_ICR.D_P2,203.128835679735
19,Sample_S19S_0006_Sed_Field_ICR.D_P2,204.030201690108
19,Sample_S19S_0006_Sed_Field_ICR.D_P2,204.066586226042
29,Sample_S19S_0006_Sed_Field_ICR.D_P2,205.014214790356
28,Sample_S19S_0006_Sed_Field_ICR.D_P2,205.050592070528
40,Sample_S19S_0006_Sed_Field_ICR.D_P2,205.07172701245
36,Sample_S19S_0006_Sed_Field_ICR.D_P2,205.108112452884
4,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.012105733802
38,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.029868673445
43,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.06624596926
11,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.069611816631
25,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.087391719126
25,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.102625698725
25,Sample_S19S_0006_Sed_Field_ICR.D_P2,207.139024306421
5,Sample_S19S_0006_Sed_Field_ICR.D_P2,208.074570500613
1,Sample_S19S_0006_Sed_Field_ICR.D_P2,208.788972111881
1,Sample_S19S_0006_Sed_Field_ICR.D_P2,208.845230154573
23,Sample_S19S_0006_Sed_Field_ICR.D_P2,209.009117772669
35,Sample_S19S_0006_Sed_Field_ICR.D_P2,209.045506696072
42,Sample_S19S_0006_Sed_Field_ICR.D_P2,209.081895718056
35,Sample_S19S_0006_Sed_Field_ICR.D_P2,209.118289802436
24,Sample_S19S_0006_Sed_Field_ICR.D_P2,209.154678803219
20,Sample_S19S_0006_Sed_Field_ICR.D_P2,210.040758916259
18,Sample_S19S_0006_Sed_Field_ICR.D_P2,210.07713778998
1,Sample_S19S_0006_Sed_Field_ICR.D_P2,210.786909717929
45,Sample_S19S_0006_Sed_Field_ICR.D_P2,211.02478471976
53,Sample_S19S_0006_Sed_Field_ICR.D_P2,211.06116880944
46,Sample_S19S_0006_Sed_Field_ICR.D_P2,211.097551070932
36,Sample_S19S_0006_Sed_Field_ICR.D_P2,211.13393101925
