num.trans.involved.in,sample,peak
17,Sample_S19S_0091_Sed_Field_ICR.D_P2,200.092793620269
4,Sample_S19S_0091_Sed_Field_ICR.D_P2,200.937945233533
30,Sample_S19S_0091_Sed_Field_ICR.D_P2,201.040428838913
39,Sample_S19S_0091_Sed_Field_ICR.D_P2,201.076810098263
43,Sample_S19S_0091_Sed_Field_ICR.D_P2,201.113195172137
27,Sample_S19S_0091_Sed_Field_ICR.D_P2,201.149579288076
9,Sample_S19S_0091_Sed_Field_ICR.D_P2,202.108438205863
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,203.009238230122
29,Sample_S19S_0091_Sed_Field_ICR.D_P2,203.056087175222
23,Sample_S19S_0091_Sed_Field_ICR.D_P2,203.092450934021
24,Sample_S19S_0091_Sed_Field_ICR.D_P2,203.128835679735
15,Sample_S19S_0091_Sed_Field_ICR.D_P2,205.050592070528
32,Sample_S19S_0091_Sed_Field_ICR.D_P2,205.07172701245
37,Sample_S19S_0091_Sed_Field_ICR.D_P2,205.108112452884
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,206.910022982203
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,207.012105733802
28,Sample_S19S_0091_Sed_Field_ICR.D_P2,207.06624596926
18,Sample_S19S_0091_Sed_Field_ICR.D_P2,207.087391719126
25,Sample_S19S_0091_Sed_Field_ICR.D_P2,207.139024306421
12,Sample_S19S_0091_Sed_Field_ICR.D_P2,208.097888012139
9,Sample_S19S_0091_Sed_Field_ICR.D_P2,209.009117772669
26,Sample_S19S_0091_Sed_Field_ICR.D_P2,209.045506696072
34,Sample_S19S_0091_Sed_Field_ICR.D_P2,209.081895718056
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,209.094778168181
24,Sample_S19S_0091_Sed_Field_ICR.D_P2,209.154678803219
10,Sample_S19S_0091_Sed_Field_ICR.D_P2,210.040758916259
23,Sample_S19S_0091_Sed_Field_ICR.D_P2,211.02478471976
40,Sample_S19S_0091_Sed_Field_ICR.D_P2,211.06116880944
40,Sample_S19S_0091_Sed_Field_ICR.D_P2,211.097551070932
32,Sample_S19S_0091_Sed_Field_ICR.D_P2,211.13393101925
14,Sample_S19S_0091_Sed_Field_ICR.D_P2,212.056420714086
29,Sample_S19S_0091_Sed_Field_ICR.D_P2,213.040425518814
37,Sample_S19S_0091_Sed_Field_ICR.D_P2,213.076819070186
39,Sample_S19S_0091_Sed_Field_ICR.D_P2,213.113206317355
29,Sample_S19S_0091_Sed_Field_ICR.D_P2,213.149579962588
2,Sample_S19S_0091_Sed_Field_ICR.D_P2,214.050928469246
15,Sample_S19S_0091_Sed_Field_ICR.D_P2,214.072071067175
11,Sample_S19S_0091_Sed_Field_ICR.D_P2,214.108463693421
14,Sample_S19S_0091_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,214.836390531514
32,Sample_S19S_0091_Sed_Field_ICR.D_P2,215.056074556911
44,Sample_S19S_0091_Sed_Field_ICR.D_P2,215.092465854504
30,Sample_S19S_0091_Sed_Field_ICR.D_P2,215.128838604093
21,Sample_S19S_0091_Sed_Field_ICR.D_P2,215.165236723624
13,Sample_S19S_0091_Sed_Field_ICR.D_P2,216.124088710321
2,Sample_S19S_0091_Sed_Field_ICR.D_P2,216.932857933264
36,Sample_S19S_0091_Sed_Field_ICR.D_P2,217.071737794368
44,Sample_S19S_0091_Sed_Field_ICR.D_P2,217.10811039195
33,Sample_S19S_0091_Sed_Field_ICR.D_P2,217.144494056276
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,218.986163445727
17,Sample_S19S_0091_Sed_Field_ICR.D_P2,219.079302894106
45,Sample_S19S_0091_Sed_Field_ICR.D_P2,219.087384410024
37,Sample_S19S_0091_Sed_Field_ICR.D_P2,219.123765384076
6,Sample_S19S_0091_Sed_Field_ICR.D_P2,220.146852171581
22,Sample_S19S_0091_Sed_Field_ICR.D_P2,221.05858435295
8,Sample_S19S_0091_Sed_Field_ICR.D_P2,221.081883728139
21,Sample_S19S_0091_Sed_Field_ICR.D_P2,221.154671998225
7,Sample_S19S_0091_Sed_Field_ICR.D_P2,222.090202464793
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,222.941327059084
1,Sample_S19S_0091_Sed_Field_ICR.D_P2,222.950237849255
14,Sample_S19S_0091_Sed_Field_ICR.D_P2,223.061149718979
13,Sample_S19S_0091_Sed_Field_ICR.D_P2,223.074225591272
32,Sample_S19S_0091_Sed_Field_ICR.D_P2,223.097555728747
40,Sample_S19S_0091_Sed_Field_ICR.D_P2,223.110632871871
31,Sample_S19S_0091_Sed_Field_ICR.D_P2,223.133951763464
4,Sample_S19S_0091_Sed_Field_ICR.D_P2,224.087265091976
20,Sample_S19S_0091_Sed_Field_ICR.D_P2,225.040446255389
6,Sample_S19S_0091_Sed_Field_ICR.D_P2,225.071294093776
39,Sample_S19S_0091_Sed_Field_ICR.D_P2,225.076815039674
15,Sample_S19S_0091_Sed_Field_ICR.D_P2,225.113183674912
28,Sample_S19S_0091_Sed_Field_ICR.D_P2,225.149603167358
37,Sample_S19S_0091_Sed_Field_ICR.D_P2,227.056075931925
47,Sample_S19S_0091_Sed_Field_ICR.D_P2,227.092460363449
36,Sample_S19S_0091_Sed_Field_ICR.D_P2,227.128864986386
